9.06092,-0.253982,-0.576443,-6.23542,-0.184584,0.164238
8.80952,-0.263643,-0.573307,-6.28334,-0.269596,0.0272568
8.36981,-0.285813,-0.579598,-6.27742,-0.344094,-0.165755
8.44433,-0.292036,-0.583918,3.72731,-0.271036,-0.245446
8.66835,-0.297612,-0.600336,3.73701,-0.00142077,-0.241886
8.81788,-0.29532,-0.607561,3.73862,0.0875857,-0.142531
8.66965,-0.293739,-0.611266,-6.14896,-0.0622273,-0.059892
8.25037,-0.311248,-0.61996,-5.86663,-0.344639,-0.207227
7.85178,-0.339433,-0.641876,-5.56191,-0.429334,-0.374742
7.74192,-0.347959,-0.649496,-5.46941,-0.422493,-0.378935
7.48236,-0.304166,-0.575425,-4.91282,2.90091,4.49468
7.28489,-0.1645,-0.338799,-5.00431,3.4371,6.08889
6.70258,0.128215,0.192093,-5.49499,2.08264,3.66386
6.5917,0.167199,0.25947,-5.56017,1.9067,3.27436
6.36625,0.235981,0.373761,-5.68033,1.61643,2.6282
6.01954,0.321147,0.505744,-5.84739,1.29454,1.93268
5.78295,0.368809,0.574497,-5.95487,1.13425,1.60123
5.4201,0.430164,0.657168,-6.11321,0.950949,1.23675
5.23589,0.457564,0.69192,-6.13537,0.904231,1.13402
4.80965,0.51964,0.767697,-6.05356,0.878291,1.05533
4.56874,0.554718,0.809465,-6.00383,0.877286,1.03965
4.09325,0.625679,0.89282,-5.89456,0.898424,1.05065
3.859,0.662055,0.935305,-5.83266,0.916146,1.06948
3.62746,0.699014,0.978413,-5.7595,0.925501,1.07848
3.29625,0.732951,1.01347,-5.06915,-0.300596,-0.600557
3.10441,0.698494,0.95945,-4.7593,-0.935512,-1.44006
2.96187,0.670012,0.916102,-4.7481,-0.954753,-1.44545
2.67755,0.611729,0.829356,-4.73248,-0.9829,-1.44613
2.39405,0.551836,0.742529,-4.72,-1.00885,-1.44795
2.15839,0.500805,0.670092,-4.7096,-1.02825,-1.44928
2.02859,0.469735,0.62659,-3.56529,-1.03928,-1.45049
2.05344,0.460355,0.614306,3.22856,0.683681,0.971192
2.21427,0.491807,0.658307,4.25072,0.888953,1.24394
2.47135,0.54455,0.733081,4.30051,0.8733,1.24774
2.64375,0.578995,0.782722,4.31885,0.8543,1.23801
2.86094,0.62088,0.844135,4.36003,0.826898,1.22266
3.0791,0.660983,0.904252,4.36562,0.782986,1.18558
3.254,0.691125,0.950545,4.37626,0.734279,1.13827
3.56126,0.737876,1.02524,4.40108,0.61006,1.00278
3.69358,0.754778,1.0537,4.4155,0.538904,0.919891
3.95965,0.78129,1.10188,4.44858,0.368019,0.712911
4.13813,0.792857,1.12648,4.46935,0.241222,0.554722
4.36219,0.8001,1.14809,4.48787,0.0811509,0.350875
4.72161,0.795794,1.1621,4.49158,-0.15314,0.0439954
4.72161,0.795794,1.1621,4.49158,-0.15314,0.0439954
4.99051,0.781374,1.15766,4.47206,-0.29854,-0.153502
5.25765,0.759284,1.14257,4.43614,-0.413615,-0.316484
5.52218,0.731355,1.11896,4.38788,-0.498441,-0.443889
5.74019,0.704885,1.09427,4.3413,-0.547593,-0.523912
5.99858,0.670652,1.06034,4.28122,-0.583731,-0.591163
6.04129,0.664776,1.05434,4.27099,-0.587596,-0.599567
6.2954,0.62901,1.01701,4.20951,-0.59966,-0.635
6.58736,0.587196,0.971928,4.14185,-0.593338,-0.647249
6.67028,0.575565,0.959221,4.16019,-0.571902,-0.623532
6.8827,0.549191,0.93134,4.30894,-0.503168,-0.517659
7.10293,0.525187,0.907665,4.46997,-0.469042,-0.450214
7.3784,0.495717,0.879418,4.68925,-0.562534,-0.566502
7.57577,0.420375,0.779574,5.10178,-3.10117,-4.36036
7.88258,0.198484,0.42412,5.04892,-3.67631,-6.28703
8.17435,0.00544244,0.0738827,4.73674,-2.80637,-5.3248
8.3596,-0.088769,-0.113245,4.5728,-2.09157,-4.28594
8.58307,-0.170165,-0.290372,4.40323,-1.3458,-3.07168
8.79843,-0.220125,-0.413108,4.2431,-0.79118,-2.07475
8.96487,-0.243176,-0.479838,4.11116,-0.458082,-1.44164
9.16527,-0.256393,-0.532774,3.93789,-0.149454,-0.827066
9.35675,-0.257121,-0.559831,3.75657,0.0642587,-0.368708
9.50504,-0.252253,-0.568524,3.70287,0.140783,-0.152239
9.6507,-0.239672,-0.570093,-0.0586168,0.119596,0.0691008
9.4006,-0.238011,-0.563758,-6.22299,-0.0839932,0.125878
9.33838,-0.239252,-0.562595,-6.22281,-0.124019,0.116337
8.83517,-0.258604,-0.561455,-6.25883,-0.317235,-0.0949401
8.78654,-0.271751,-0.568798,3.75008,-0.25594,-0.220031
8.97619,-0.277498,-0.582776,3.87172,-0.0626221,-0.309727
9.09472,-0.278203,-0.59191,3.99064,-0.00544331,-0.297878
9.30023,-0.276113,-0.604911,4.19016,0.0714458,-0.23003
9.23161,-0.272868,-0.612863,-5.08052,-0.0163883,-0.0865351
8.92014,-0.279181,-0.61239,-5.33154,-0.033017,0.20426
8.66706,-0.153316,-0.400418,-5.01268,3.61101,6.41303
8.35583,0.0265709,-0.03383,-5.30737,2.49421,5.43496
8.13957,0.110325,0.15109,-5.46211,1.88318,4.15386
7.80489,0.202215,0.345509,-5.6575,1.32671,2.67241
7.57551,0.249236,0.434953,-5.78027,1.09416,2.00231
7.34125,0.288546,0.502588,-5.90214,0.92197,1.52405
6.91956,0.34416,0.585968,-6.11577,0.712293,0.983426
6.83425,0.364192,0.612243,3.79253,0.646738,0.825785
7.062,0.387881,0.658314,3.80818,0.271009,0.671844
7.25233,0.396218,0.684976,3.80439,0.104701,0.443706
7.43177,0.397669,0.701191,3.25928,-0.0131147,0.248641
7.3576,0.397724,0.70919,-2.78671,0.0757957,0.037705
7.11136,0.404165,0.71037,-6.15424,0.219556,0.0352637
6.74276,0.422125,0.717099,-6.136,0.343383,0.174373
6.43842,0.441222,0.729365,-6.06953,0.405044,0.289632
6.31886,0.449641,0.735753,-5.89027,0.426108,0.329059
6.03234,0.47213,0.754881,-5.62312,0.46353,0.415285
5.70694,0.501365,0.782543,-5.04885,0.500063,0.493234
5.58782,0.521227,0.803506,-0.913607,0.466311,0.553927
5.53098,0.544891,0.835917,-0.960138,0.361996,0.508577
5.4581,0.558665,0.854776,-2.68974,0.348048,0.444072
5.23757,0.584787,0.884175,-3.32653,0.391344,0.419185
5.1431,0.600376,0.901543,-2.03589,0.378039,0.445121
5.22842,0.617393,0.925684,4.23937,0.265289,0.537136
5.40242,0.624951,0.945726,4.41682,0.148126,0.464819
5.73071,0.600653,0.931247,5.13523,-1.74171,-2.15474
5.78384,0.575648,0.898327,5.31319,-2.50048,-3.29196
6.26122,0.286718,0.476929,5.16355,-3.33703,-5.06424
6.41336,0.187412,0.32391,5.02367,-3.28434,-5.10045
6.56112,0.0922252,0.173579,4.87544,-3.10129,-4.94221
6.84417,-0.0709489,-0.0954356,4.61502,-2.40905,-4.08324
7.11377,-0.188923,-0.303074,4.41227,-1.66404,-3.02198
7.37217,-0.266601,-0.450722,4.23219,-1.05069,-2.08375
7.49733,-0.292958,-0.505079,4.14159,-0.796203,-1.68093
7.73924,-0.325617,-0.581417,3.95162,-0.380864,-1.00305
7.93167,-0.336523,-0.617705,3.77851,-0.119034,-0.553742
8.14055,-0.338266,-0.639923,3.42771,0.0208439,-0.264946
8.05549,-0.337046,-0.647512,-5.1209,-0.0484609,-0.0629433
7.84002,-0.342681,-0.648985,-6.18873,-0.183989,-0.0403389
7.59191,-0.352785,-0.651811,-6.20577,-0.285902,-0.0972738
7.61978,-0.367887,-0.663678,3.80145,-0.127152,-0.274156
7.84815,-0.36825,-0.677142,3.80827,0.0590436,-0.167048
7.96241,-0.365347,-0.680616,3.80823,0.114009,-0.0906411
8.15271,-0.357551,-0.681721,3.80417,0.180415,0.0201639
8.3427,-0.347117,-0.678077,3.79638,0.225085,0.104607
8.53222,-0.334944,-0.670935,3.78609,0.253903,0.165457
8.75889,-0.318966,-0.659207,3.77182,0.273174,0.213603
9.05044,-0.29676,-0.640388,3.5193,0.275717,0.24833
9.08561,-0.294016,-0.637885,3.51679,0.274396,0.250334
8.87774,-0.280293,-0.615692,-6.26746,-0.0240341,0.296442
8.75237,-0.282173,-0.61049,-6.26846,-0.114952,0.24583
8.43901,-0.292385,-0.603502,-6.26573,-0.250396,0.0659512
8.00088,-0.313836,-0.607979,-6.25262,-0.33944,-0.148946
8.15103,-0.323395,-0.617596,3.75703,-0.143838,-0.283346
8.38041,-0.325754,-0.634138,3.84943,0.0263959,-0.232447
8.49592,-0.323639,-0.639443,3.85048,0.0904282,-0.14911
8.73085,-0.315373,-0.649974,0.587029,0.0625648,-0.0774728
8.75084,-0.314301,-0.65199,0.706476,0.0256222,-0.0647866
8.6384,-0.314565,-0.652996,-5.60185,-0.0456044,-0.0366054
8.36472,-0.322109,-0.65311,-5.38175,-0.158921,0.0526189
8.11087,-0.22356,-0.488627,-4.9342,3.55104,5.9657
7.4826,0.111775,0.160526,-5.47013,2.00917,3.96026
7.37218,0.148878,0.232394,-5.53757,1.80663,3.47596
7.14753,0.21287,0.350843,-5.66251,1.48815,2.68048
6.80156,0.289799,0.480919,-5.83914,1.15369,1.85419
6.5651,0.3318,0.545337,-5.95473,0.992778,1.478
6.26305,0.376652,0.608502,-6.09849,0.839221,1.13581
5.83151,0.430387,0.67641,-6.15847,0.745561,0.903075
5.70861,0.44521,0.694138,-6.14066,0.739862,0.881375
5.34209,0.489351,0.745649,-6.08525,0.735244,0.847808
4.97904,0.533804,0.796377,-6.02565,0.746881,0.847634
4.73908,0.564038,0.83059,-5.98275,0.761912,0.861109
4.44166,0.602873,0.874462,-5.9246,0.787456,0.889913
4.20594,0.634982,0.910806,-5.8736,0.812301,0.920557
3.85649,0.685126,0.967844,-5.78643,0.852044,0.971766
3.57004,0.727899,1.01662,-5.68118,0.839482,0.95317
3.25637,0.728007,1.00519,-4.80317,-0.850206,-1.34745
3.06585,0.690848,0.947744,-4.75487,-0.943521,-1.44508
2.73382,0.623411,0.846551,-4.7353,-0.97751,-1.4459
2.5919,0.593816,0.803161,-4.72841,-0.990955,-1.44657
2.30862,0.533463,0.716298,-4.71679,-1.01625,-1.44865
2.02595,0.471677,0.629296,-4.70736,-1.039,-1.45095
1.79298,0.419506,0.557112,-4.59787,-1.0265,-1.41071
1.76165,0.398779,0.5287,1.46083,-1.03722,-1.41893
1.83916,0.411228,0.546259,4.36274,0.191494,0.279508
2.04644,0.456552,0.609064,4.22874,0.897485,1.24666
2.38908,0.527755,0.709124,4.31374,0.884895,1.25644
2.51768,0.553975,0.746591,4.27463,0.865943,1.24122
2.73214,0.596353,0.808008,4.33976,0.835642,1.22021
2.9495,0.637477,0.868834,4.36245,0.809272,1.20775
3.299,0.69854,0.962116,4.37573,0.719131,1.12248
3.43051,0.719142,0.994756,4.38806,0.669442,1.06934
3.65054,0.749545,1.04476,4.41037,0.563057,0.948271
3.91629,0.777717,1.09496,4.44314,0.397758,0.749517
4.09456,0.790519,1.12109,4.46464,0.272507,0.594037
4.22878,0.796763,1.13647,4.47811,0.175918,0.472087
4.45315,0.800798,1.15398,4.49207,0.0183343,0.269665
4.47785,0.798967,1.16088,-5.50534,0.0402732,-0.000643911
4.53834,0.806853,1.16766,4.51084,-0.0576181,0.15456
4.67361,0.803319,1.17028,4.50794,-0.145995,0.0525157
4.9435,0.789243,1.16635,4.48849,-0.293778,-0.145967
5.21767,0.768677,1.15371,4.65959,-0.383249,-0.261069
5.46403,0.720766,1.10066,5.28392,-1.96719,-2.48221
5.79294,0.545931,0.858511,5.45541,-3.12416,-4.47281
5.90112,0.482354,0.766348,5.39159,-3.19594,-4.65061
6.16512,0.318572,0.523067,5.19316,-3.31359,-4.98715
6.3579,0.186531,0.320738,4.48806,-3.27111,-5.07286
6.49282,0.00503186,0.0303304,0.0611847,-2.77632,-4.56227
6.63014,-0.116341,-0.172579,4.54277,-2.19251,-3.7098
6.8524,-0.208546,-0.332777,4.383,-1.61993,-2.87636
7.06712,-0.274358,-0.453914,4.23597,-1.12536,-2.1344
7.27448,-0.318016,-0.541191,4.08707,-0.716033,-1.50079
7.47415,-0.343603,-0.599961,3.92987,-0.385507,-0.971754
7.66587,-0.354896,-0.63526,3.78179,-0.13405,-0.548477
7.81852,-0.35806,-0.65299,3.82894,-0.0434648,-0.381498
8.09065,-0.356378,-0.671431,3.98762,0.0491477,-0.218336
8.21262,-0.354405,-0.67733,4.10491,0.0745754,-0.185509
8.22378,-0.350185,-0.684342,-5.69782,0.0258043,-0.0797504
8.27792,-0.354516,-0.688664,4.23631,0.0093035,-0.112018
8.32163,-0.347448,-0.684997,-4.24294,0.463281,0.41469
7.95233,-0.0950163,-0.254415,-5.10947,3.25342,6.31392
7.84857,-0.0353564,-0.135713,-5.21328,2.89458,5.79583
7.36079,0.161217,0.256051,-5.56227,1.73389,3.31809
7.30485,0.177712,0.287119,-5.59395,1.64959,3.10677
6.96284,0.262156,0.43679,-5.77441,1.25782,2.11921
6.72895,0.307688,0.50995,-5.89082,1.07251,1.6718
6.43007,0.355842,0.5809,-6.03528,0.897188,1.2696
6.0003,0.411648,0.654257,-6.1801,0.748928,0.930399
6.05392,0.438483,0.691003,3.85271,0.559877,0.92738
6.20866,0.455489,0.724368,3.87603,0.357295,0.7648
6.47889,0.470588,0.764543,3.84568,0.121599,0.438866
6.51738,0.471526,0.768523,3.84867,0.0937954,0.397969
6.66631,0.472859,0.784495,-0.446784,-0.0165959,0.182661
6.47629,0.476786,0.788727,-4.6374,0.159088,0.0511385
6.28113,0.485537,0.792018,-5.12211,0.250948,0.106927
5.99711,0.503694,0.802951,-4.53607,0.326897,0.236864
5.786,0.517823,0.814055,-6.02317,0.379818,0.294994
5.74668,0.534164,0.82877,4.07194,0.359475,0.467796
5.69547,0.548748,0.855568,-5.89975,0.283581,0.291597
5.39781,0.566593,0.868438,-5.95062,0.402233,0.288082
5.16065,0.584381,0.882402,-5.912,0.468074,0.385795
4.75826,0.620935,0.915732,-5.54484,0.556685,0.540813
4.40204,0.66246,0.958559,-4.74494,0.611123,0.660438
4.35244,0.674887,0.972102,-0.224934,0.624841,0.682549
4.33542,0.696019,1.00073,-0.637349,0.500864,0.695944
4.28752,0.719492,1.0329,-1.46364,0.45793,0.606385
4.36315,0.748034,1.07336,4.49835,0.269889,0.56259
4.55954,0.722253,1.04695,5.32832,-1.72845,-2.16093
4.83424,0.601086,0.885659,5.48444,-2.58841,-3.51017
5.05134,0.493168,0.736982,5.38986,-2.76022,-3.83622
5.26403,0.378946,0.575886,5.2706,-2.90921,-4.13873
5.57262,0.199364,0.314928,5.04418,-3.02499,-4.46356
5.91344,-0.0040462,0.00654204,4.73733,-2.72936,-4.23188
5.9604,-0.0304475,-0.0347181,4.69594,-2.64013,-4.12602
6.23436,-0.167173,-0.254454,4.48078,-2.00978,-3.30346
6.45386,-0.252026,-0.39778,4.33168,-1.49601,-2.5812
6.74913,-0.331611,-0.541792,4.13244,-0.887284,-1.68792
6.99083,-0.369891,-0.620352,3.95206,-0.473318,-1.05591
7.06891,-0.377588,-0.638692,3.88803,-0.356214,-0.871804
7.25902,-0.388413,-0.670883,3.78087,-0.147414,-0.52636
7.47285,-0.393178,-0.697719,2.6784,-0.00130491,-0.21614
7.56479,-0.392346,-0.702641,3.83456,0.0414828,-0.13955
7.64149,-0.390806,-0.704883,3.83485,0.0878318,-0.102144
7.87146,-0.382043,-0.706552,3.83045,0.180678,0.0237931
8.10095,-0.369101,-0.701464,3.82016,0.236925,0.123797
8.25353,-0.358987,-0.695245,3.81115,0.261312,0.172829
8.48167,-0.342458,-0.682962,3.79571,0.283514,0.224155
8.67104,-0.327992,-0.670907,3.78194,0.292185,0.250672
8.89737,-0.310348,-0.655197,3.76519,0.294394,0.267935
9.08521,-0.295699,-0.641609,3.75129,0.291582,0.273407
9.23175,-0.284166,-0.630648,3.63238,0.285467,0.274171
9.28711,-0.268844,-0.61386,-1.78405,0.18311,0.298475
9.28859,-0.265423,-0.605229,3.72095,0.0842595,0.276446
9.54868,-0.254436,-0.592197,3.71128,0.193347,0.158515
9.62286,-0.250354,-0.58904,3.70814,0.20736,0.158161
9.845,-0.237016,-0.579023,3.69803,0.229792,0.17486
10.0665,-0.22295,-0.567904,3.68743,0.236278,0.191814
10.2506,-0.21114,-0.558052,3.67858,0.235628,0.199723
10.4317,-0.199477,-0.547962,3.58456,0.230773,0.202754
10.4183,-0.187664,-0.535211,-4.03018,0.109106,0.239181
10.2109,-0.187717,-0.526088,-6.33667,-0.0676809,0.213632
10.0208,-0.192158,-0.520913,-6.33683,-0.182501,0.147293
9.70637,-0.205555,-0.519302,-6.21872,-0.326273,-0.0672856
9.63713,-0.224736,-0.530901,3.7941,-0.190816,-0.243781
9.78749,-0.227183,-0.540148,3.79804,-0.0225947,-0.241609
10.0219,-0.225339,-0.554445,3.95103,0.0646978,-0.221789
10.1839,-0.221569,-0.562134,4.1093,0.111523,-0.172723
10.0172,-0.218498,-0.567193,-5.60691,-0.0375114,-0.0416936
9.68978,-0.225712,-0.565388,-5.33952,-0.0478539,0.207933
9.43441,-0.101873,-0.352594,-5.07323,3.57736,6.54075
9.22659,0.0191624,-0.0947532,-5.26846,2.63157,6.09248
9.11993,0.0647626,0.0165844,-5.35337,2.17061,5.385
8.84678,0.14823,0.232682,-5.53174,1.40113,3.65758
8.62226,0.195336,0.351399,-5.66125,1.06555,2.59436
8.39261,0.232491,0.435361,-5.78933,0.857786,1.83683
8.03847,0.276557,0.518704,-5.9833,0.659772,1.12571
7.73442,0.306142,0.56375,-6.14613,0.551364,0.771983
7.48556,0.326643,0.589778,-6.25309,0.497617,0.594545
7.23592,0.34678,0.612375,-6.2335,0.506224,0.552325
6.86298,0.377534,0.64482,-6.20273,0.517663,0.537543
6.43033,0.414543,0.682868,-6.16362,0.538193,0.551289
6.1844,0.436448,0.705315,-6.13901,0.55358,0.567752
5.93949,0.459029,0.72854,-6.11259,0.571372,0.588879
5.63494,0.488346,0.75892,-6.07421,0.596789,0.620879
5.39307,0.512776,0.784487,-6.02688,0.619305,0.650601
5.15316,0.538153,0.811321,-5.96,0.64382,0.683366
4.74404,0.584963,0.861705,-5.75646,0.686973,0.747898
4.48601,0.620153,0.900594,-4.29254,0.70292,0.804147
4.34099,0.648069,0.933286,-1.69394,0.698578,0.820851
4.25136,0.685565,0.982399,-1.38532,0.591965,0.78792
4.14412,0.72453,1.03357,-1.57514,0.534508,0.692594
4.09836,0.740118,1.0537,-1.45918,0.512149,0.659852
4.05573,0.75492,1.07278,-1.37828,0.481841,0.620299
4.30355,0.720876,1.03263,5.45087,-1.9409,-2.48515
4.68755,0.555258,0.811861,5.43821,-2.52157,-3.42242
4.90273,0.450118,0.667147,5.34165,-2.6912,-3.73462
5.26803,0.25179,0.385551,5.11519,-2.91886,-4.21506
5.36916,0.193007,0.299901,5.03651,-2.94357,-4.30178
5.66242,0.0201299,0.0415845,4.77959,-2.77809,-4.22221
5.84952,-0.0830907,-0.118152,4.61907,-2.4451,-3.82801
6.11953,-0.208369,-0.319655,4.42122,-1.83052,-3.00998
6.33627,-0.285256,-0.449624,4.27856,-1.35005,-2.33288
6.42101,-0.309615,-0.492474,4.22287,-1.17479,-2.08003
6.66843,-0.363424,-0.592784,4.05163,-0.711209,-1.39612
6.86648,-0.389241,-0.647778,3.89924,-0.394629,-0.912667
7.09659,-0.403261,-0.687102,3.83187,-0.148224,-0.515886
7.27299,-0.406781,-0.706333,3.45427,-0.0255242,-0.303975
7.30617,-0.40635,-0.713406,-3.5951,0.0334011,-0.20361
6.99584,-0.413854,-0.718604,-5.95886,-0.223938,-0.0669102
6.75622,-0.42521,-0.723067,-6.09838,-0.313336,-0.144142
6.26795,-0.455596,-0.742724,-6.09611,-0.423279,-0.32072
6.14617,-0.464383,-0.749711,-6.0867,-0.444603,-0.35866
6.20289,-0.480062,-0.766883,3.92296,-0.286976,-0.484386
6.43907,-0.488159,-0.791502,3.94367,-0.053432,-0.328556
6.59698,-0.487789,-0.801199,3.94954,0.0441209,-0.192502
6.87344,-0.479304,-0.806537,3.94726,0.172311,0.00265976
7.22781,-0.458131,-0.797088,3.92742,0.276808,0.174926
7.22781,-0.458131,-0.797088,3.92742,0.276808,0.174926
7.50182,-0.436785,-0.781252,3.90405,0.322258,0.259309
7.46459,-0.424933,-0.770002,-5.62653,0.212943,0.316157
6.93672,-0.435561,-0.755044,-5.75597,-0.29276,-0.0430346
6.76717,-0.445799,-0.759232,-5.59906,-0.362386,-0.18422
6.43951,-0.465532,-0.770062,-5.29957,-0.0638048,0.164809
6.38906,-0.453901,-0.751381,-5.04573,1.16316,1.86809
6.19913,-0.326134,-0.549672,-4.74713,3.54197,5.75214
5.95386,-0.156789,-0.2696,-5.01586,3.23523,5.34646
5.80763,0.0697855,0.0963516,3.69843,2.5142,3.97787
5.82783,0.13911,0.206593,-5.26782,2.20747,3.52567
5.44366,0.273535,0.413563,-5.64719,1.73038,2.58032
5.2156,0.337532,0.506643,-5.73608,1.52683,2.18654
4.81543,0.432988,0.638409,-5.70052,1.25308,1.68262
4.64921,0.479706,0.700363,-2.58706,1.09987,1.48339
4.58693,0.520076,0.755467,1.59904,0.974271,1.32713
4.63574,0.545908,0.79395,1.64063,0.817102,1.24381
4.84673,0.591511,0.86841,3.31289,0.526377,0.92088
5.08642,0.621756,0.925304,2.97128,0.273088,0.562551
5.1576,0.626388,0.935415,4.14093,0.218034,0.486905
5.21031,0.636935,0.958962,-0.598575,0.168337,0.241536
5.29357,0.642198,0.968324,2.97652,0.0768248,0.236783
5.38483,0.642903,0.974262,3.07429,-0.000162252,0.174987
5.50787,0.640921,0.978764,3.07656,-0.0769003,0.0754116
5.61852,0.632542,0.976566,0.581104,-0.0886229,-0.0850042
5.56413,0.63068,0.973384,-2.00356,-0.0021838,-0.0821158
5.49757,0.632159,0.972063,-2.30647,0.081339,-0.0123308
5.11072,0.593816,0.898977,-3.8628,-2.84957,-4.28436
5.03511,0.526676,0.79663,-3.78187,-3.43056,-5.25244
4.88651,0.390145,0.586759,-3.80024,-3.35574,-5.14405
4.96393,0.232662,0.350264,5.10845,-2.93754,-4.28761
5.16381,0.118315,0.18368,4.93437,-2.83735,-4.15143
5.40426,-0.0190997,-0.0206714,4.72605,-2.65449,-3.99623
5.58945,-0.117649,-0.171496,4.57472,-2.3349,-3.61154
5.81331,-0.220054,-0.333324,4.41598,-1.85427,-2.97768
6.02988,-0.298712,-0.462864,4.27643,-1.39153,-2.33787
6.32159,-0.373076,-0.593681,4.08414,-0.831381,-1.53549
6.52145,-0.404479,-0.655444,3.93788,-0.500114,-1.04434
6.63774,-0.416003,-0.681484,3.8451,-0.328343,-0.782537
6.83045,-0.427192,-0.712322,3.86251,-0.159547,-0.517542
6.98627,-0.431221,-0.729381,3.94394,-0.08011,-0.393635
7.18847,-0.43331,-0.746544,4.11095,-0.0149773,-0.30919
7.18038,-0.434141,-0.758483,-3.01008,-0.0867539,-0.171779
6.92996,-0.444009,-0.765764,-5.36738,-0.158326,-0.00838579
6.68346,-0.333282,-0.588088,-4.76166,3.55138,5.77125
6.43831,-0.159901,-0.293152,-5.01338,3.30227,5.67986
6.1268,0.0164749,0.00635254,-5.30801,2.67813,4.48046
5.91057,0.113962,0.16634,-5.46067,2.30037,3.72514
5.28984,0.31981,0.481495,-5.78021,1.57705,2.28395
5.11492,0.364382,0.544764,-5.85532,1.4424,2.02652
4.63788,0.466788,0.682697,-6.04493,1.16978,1.52207
4.27352,0.53309,0.766631,-6.04672,1.08405,1.35164
4.15305,0.554643,0.79334,-6.01552,1.07581,1.33059
3.79557,0.618792,0.871838,-5.91555,1.06729,1.29773
3.50263,0.67211,0.936303,-5.81775,1.06279,1.28028
3.38709,0.692959,0.961302,-5.761,1.03121,1.23379
3.07427,0.692397,0.950138,-4.77242,-0.906513,-1.39769
2.74216,0.625136,0.849097,-4.73573,-0.976704,-1.44587
2.50572,0.57563,0.776769,-4.72459,-0.998877,-1.44712
2.45849,0.565599,0.762295,-4.7226,-1.00314,-1.44746
2.17562,0.504553,0.675369,-4.7021,-1.0273,-1.44975
1.95512,0.449751,0.599253,-1.80664,-0.29883,-0.371241
2.10106,0.46981,0.627435,3.52924,0.75118,1.04115
2.34355,0.518953,0.696601,4.13141,0.853409,1.20784
2.46615,0.544229,0.732586,4.06681,0.832594,1.1885
2.63147,0.577099,0.779936,4.19401,0.824603,1.19516
2.80385,0.610136,0.82825,4.34462,0.82927,1.22003
3.06456,0.658488,0.900458,4.34735,0.783719,1.18461
3.23883,0.688696,0.946755,4.37501,0.73648,1.13901
3.45795,0.723264,1.00138,4.38855,0.65731,1.05579
3.67809,0.752957,1.05057,4.41325,0.547424,0.929865
4.07775,0.789546,1.11892,4.46249,0.284488,0.609029
4.21191,0.796153,1.13477,4.47644,0.187988,0.487399
4.39131,0.800479,1.15018,4.48938,0.0607753,0.3246
4.52749,0.800331,1.15737,4.58845,-0.0444271,0.18833
4.83358,0.728002,1.07156,5.53239,-2.38922,-3.12888
5.13152,0.674364,1.00569,4.63961,-0.0373486,0.17336
5.27141,0.67041,1.0078,4.73571,-0.311421,-0.16789
5.59078,0.527308,0.816091,5.42219,-3.00765,-4.23064
5.85748,0.370651,0.589485,5.26494,-3.19401,-4.68904
6.06394,0.241492,0.396616,5.09652,-3.23506,-4.8806
6.45409,-0.0015209,0.0170791,4.71442,-2.75632,-4.44194
6.62345,-0.100048,-0.145505,4.05054,-2.28172,-3.82236
6.67123,-0.196758,-0.311443,-3.59985,-1.73068,-2.98013
6.47028,-0.25888,-0.41517,-5.5169,-1.46088,-2.3777
6.12631,-0.336003,-0.534031,-5.82576,-1.17394,-1.73564
5.94902,-0.368965,-0.581319,-5.95164,-1.06336,-1.50163
5.64731,-0.417544,-0.646955,-6.09247,-0.915619,-1.19945
5.54163,-0.460085,-0.702338,3.94708,-0.774234,-1.13406
5.78861,-0.496177,-0.766781,4.23711,-0.505408,-0.984741
5.91862,-0.509196,-0.793708,4.38174,-0.397662,-0.852209
5.83943,-0.51999,-0.818208,-5.21787,0.130051,0.217779
5.41457,-0.23721,-0.37675,-4.86941,3.31082,5.25828
5.41457,-0.23721,-0.37675,-4.86941,3.31082,5.25828
4.90007,0.0554407,0.0757993,-5.34313,2.60471,3.91914
4.84626,0.0808012,0.113713,-5.3805,2.53604,3.7914
4.51644,0.21958,0.31651,-5.57356,2.16386,3.10695
4.1765,0.338674,0.483613,-5.72706,1.86744,2.57581
4.00334,0.392227,0.556552,-5.79377,1.74577,2.36255
3.76954,0.458517,0.644933,-5.875,1.60727,2.12375
3.41317,0.548943,0.762202,-5.9834,1.44189,1.84545
2.9977,0.644536,0.882638,-5.82087,1.24861,1.5497
2.88969,0.652821,0.89079,-5.16109,-0.0793363,-0.266417
2.55724,0.586522,0.792552,-4.72684,-0.994159,-1.44678
2.41556,0.55644,0.749129,-4.72086,-1.00696,-1.44778
2.08558,0.484832,0.647674,-4.70945,-1.03449,-1.45056
1.8033,0.422031,0.560565,-4.70175,-1.05505,-1.45275
1.71035,0.400835,0.5315,-4.59381,-1.06131,-1.45346
1.47633,0.345091,0.45567,-3.20041,-0.797416,-1.11389
1.55803,0.351633,0.464241,3.75338,0.635538,0.662655
1.74328,0.392405,0.520811,3.75613,0.803223,1.13784
1.96333,0.440226,0.586371,3.62572,0.777731,1.07464
2.13363,0.477115,0.63763,3.35731,0.711919,0.993579
2.37775,0.527599,0.7088,3.57901,0.740068,1.05067
2.44568,0.542316,0.729775,3.21424,0.734334,1.04803
2.58449,0.568998,0.768052,4.15155,0.658216,0.949068
2.7882,0.608251,0.825403,4.0569,0.787541,1.15615
2.90993,0.631497,0.859801,4.05833,0.768226,1.14143
