1.64246,-0.185268,-0.24598,3.59342,-2.53656,-3.36855
1.82422,-0.306743,-0.408026,3.66832,-2.35452,-3.15012
2.01112,-0.417571,-0.557046,3.79674,-2.10298,-2.8385
2.21577,-0.491719,-0.658215,4.33869,-0.954717,-1.33251
2.4337,-0.536714,-0.721893,4.35997,-0.889187,-1.26669
2.60813,-0.571772,-0.772264,4.36126,-0.868349,-1.25431
2.82624,-0.614243,-0.834323,4.36298,-0.835563,-1.23095
3.08779,-0.662518,-0.906588,4.35868,-0.779943,-1.18218
3.31307,-0.666194,-0.918049,4.24403,-0.549996,-0.883024
3.38954,-0.542194,-0.750843,1.06754,4.21359,5.78797
3.18807,-0.318159,-0.438838,-5.58186,3.41268,4.80595
2.94867,-0.189611,-0.25929,-6.13059,3.10248,4.31121
2.57054,-0.016124,-0.0213601,-6.34651,2.75863,3.74704
2.25445,0.11558,0.155709,-6.27982,2.56043,3.41983
2.0033,0.215083,0.287672,-6.26936,2.44857,3.23426
1.63033,0.357488,0.474329,-6.16147,2.30473,3.00493
1.39568,0.328125,0.433621,-4.44939,-1.00145,-1.20262
1.17119,0.274287,0.3607,-4.64581,-0.785763,-1.08271
1.00534,0.222196,0.288474,-3.73612,-1.89177,-2.98525
0.817444,0.119733,0.237939,-3.13249,-7.34051,3.48766
0.619302,0.096253,0.209031,-3.61727,-3.28681,11.093
0.607994,0.0674465,0.0141962,0.435488,2.88828,-11.7159
0.61524,0.0400035,0.133558,-0.2068,-2.87347,11.7304
0.593708,0.0414133,0.135695,-1.37881,-2.88873,11.7292
0.501489,0.0225767,0.111253,-1.62992,-8.42231,4.31959
0.446107,0.0499232,-0.00943892,-0.366955,2.91744,-11.915
0.4412,0.0479249,-0.0120387,0.536871,2.88441,-11.9766
0.350748,0.0838412,0.0371536,-2.80058,8.67017,-4.11648
0.283372,-0.00894978,0.071099,-0.789554,-8.75893,4.07811
0.283492,-0.0107935,0.0687654,0.249239,-2.92562,12.0496
0.292551,-0.0102143,0.0696028,-0.0493775,-8.75563,4.08052
0.277625,0.000624081,0.084685,-0.48716,-2.94415,12.0276
0.275131,0.000463667,0.0845087,-0.411957,-2.94277,12.0313
0.261184,0.0298354,-0.0358743,-0.000728215,2.95045,-12.0264
0.172452,0.0172775,0.108117,-2.5572,-3.28281,11.6109
0.14463,-0.038032,0.032602,-0.128462,-8.7511,4.13612
0.104019,0.049916,-0.00811872,-1.18433,8.79013,-4.0872
0.129374,-0.0383225,0.0323692,1.50027,-8.81866,4.05026
0.124364,-0.0383588,0.0323949,-0.305864,-8.79794,4.07607
0.124776,0.0495501,-0.00839814,0.0303988,8.81574,-4.05069
0.0783497,-0.0385634,0.0322617,-0.621641,-8.80933,4.06757
0.0722129,-0.0386078,0.0322419,0.893609,-8.82936,4.04256
0.0693567,0.0495204,-0.00834248,-0.758725,8.81787,-4.0552
0.0783982,-0.0388548,0.031998,0.69184,-8.83282,4.03695
0.0612103,0.0493615,-0.00845777,-1.0949,8.82081,-4.05178
0.0178587,0.0493415,-0.00847397,-1.43423,8.82425,-4.05105
0.0471648,0.0494436,-0.00831887,1.26863,8.83571,-4.03517
0.110968,0.0492965,-0.00843387,0.811197,8.82756,-4.03831
0.0472033,-0.0391089,0.0318628,-1.54513,-8.82325,4.05093
0.039481,-0.0392676,0.0316846,0.308354,-8.83633,4.0351
0.0673702,0.049059,-0.00868375,0.918204,8.83368,-4.03576
0.0915597,0.0489369,-0.00879055,0.0816894,8.82971,-4.03723
0.0376994,0.0488077,-0.0089532,-2.02022,8.82453,-4.04834
0.0167566,0.0488003,-0.0089581,0.350202,8.83707,-4.03489
0.01,-0.0395836,0.0313884,-0.367829,-8.83395,4.03987
0.0210654,-0.0396241,0.0313381,0.574728,-8.83732,4.03483
0.01,0.0486985,-0.00905859,-0.855855,8.83451,-4.03898
0.01,0.0487012,-0.00906008,-1.1367,8.8346,-4.03901
0.00118078,-0.0396408,0.0313278,-0.881922,-8.83534,4.03775
0.0392938,0.0486964,-0.00905611,0.811262,8.83495,-4.03651
0.00611797,-0.0396878,0.031294,-0.884305,-8.83543,4.03743
0.01,0.0486703,-0.00908304,-1.15674,8.83629,-4.03677
0.01,0.0486773,-0.00907103,-1.14961,8.83689,-4.03534
0.01,0.0486724,-0.00907227,-1.15982,8.83719,-4.03493
0.01,-0.0397069,0.0312751,-1.22461,-8.83743,4.03488
0.01,0.0486599,-0.00907574,-1.20967,8.83661,-4.03573
0.01,-0.0397138,0.0312793,-1.40507,-8.8362,4.03656
0.0137493,-0.0396037,0.0314336,-0.05725,-8.82469,4.05217
0.01,-0.0396176,0.0314301,-1.12609,-8.83453,4.03915
0.0164461,0.0487161,-0.00896333,0.426556,8.81992,-4.05845
0.00152505,0.0488195,-0.00880866,-0.847495,8.83152,-4.0427
0.01,0.0488125,-0.00880968,-1.14524,8.8314,-4.04287
0.01,-0.0395096,0.0316163,-1.67102,-8.83085,4.0439
0.00701171,-0.0393454,0.0318467,-0.298829,-8.81389,4.06713
0.01,-0.0393543,0.0318451,-1.17772,-8.82871,4.04708
0.0159708,0.0489215,-0.00862842,0.455133,8.81194,-4.06942
0.0365343,-0.03921,0.0320511,0.183391,-8.80835,4.07352
0.0473877,-0.0393274,0.031907,-0.292996,-8.81078,4.06909
0.0462105,0.0487192,-0.00885218,0.21394,8.80871,-4.07133
0.0376563,0.0486571,-0.00892001,0.258351,8.80915,-4.07152
0.01,-0.0394717,0.0317698,-1.88849,-8.82818,4.04756
0.0122399,0.0488035,-0.00870874,0.22399,8.80719,-4.07602
0.0246742,-0.0392742,0.032044,0.0122565,-8.80224,4.08246
0.031904,-0.0393163,0.0319928,-0.357281,-8.80393,4.07952
0.000711187,-0.0393696,0.0319472,-1.99604,-8.82461,4.05201
0.00159203,-0.0391376,0.0322623,-0.585388,-8.80174,4.08386
0.0231343,0.0488374,-0.00862764,0.756869,8.79766,-4.0887
0.0257037,-0.0391745,0.0322182,-0.412841,-8.79936,4.08613
0.01,-0.0392122,0.0321893,-2.07384,-8.81852,4.06065
0.0105566,0.0489673,-0.00842064,0.0556553,8.79203,-4.09678
0.01,-0.0389582,0.0325431,-1.92705,-8.80723,4.07627
0.01,0.0491044,-0.0082238,-1.63054,8.80573,-4.07802
0.00975731,0.0487617,-0.00868716,-0.0242685,8.77213,-4.12404
0.01,0.0487517,-0.0086918,-1.13815,8.79292,-4.09556
0.01,-0.0391534,0.0323055,-2.75309,-8.78987,4.10003
0.01,0.0487355,-0.00869951,-1.70912,8.78418,-4.10753
0.01,0.0486827,-0.00876302,-1.72916,8.77989,-4.1134
0.01,-0.0391073,0.032392,-2.9067,-8.77833,4.11584
0.01,-0.0388142,0.0327999,-1.59521,-8.74833,4.15699
0.0142207,0.0486571,-0.00877579,0.422073,8.74377,-4.16288
0.01,0.048654,-0.00877909,-1.29983,8.77331,-4.12242
0.00828838,0.0486429,-0.0087848,-0.171162,8.7443,-4.16216
0.01,-0.0388112,0.0328311,-2.47481,-8.76683,4.13159
0.01,0.0488464,-0.00849038,-1.73401,8.76802,-4.12966
0.01,-0.0388454,0.0328004,-1.69444,-8.73644,4.17327
0.01,0.0485078,-0.00893773,-1.18317,8.76093,-4.13937
0.01,-0.0391118,0.0324506,-3.02248,-8.76333,4.13638
0.01,0.0485112,-0.00891863,-1.69763,8.76045,-4.14004
0.01,-0.0391037,0.0324762,-3.04814,-8.75898,4.14234
0.00844924,0.0484747,-0.00895339,-0.155076,8.72624,-4.18689
0.01,-0.0387948,0.0329098,-1.29065,-8.71743,4.19944
0.01,-0.0387689,0.0329477,-1.35664,-8.71404,4.20377
0.01,0.0485878,-0.00879035,-1.36333,8.736,-4.17352
0.00665375,0.048575,-0.00879767,-0.334625,8.70469,-4.21639
0.01,-0.0384849,0.0333588,-2.91533,-8.7247,4.1893
0.00621105,0.0487484,-0.00854227,-0.378895,8.69804,-4.2255
0.01,-0.0384704,0.0333982,-2.93236,-8.72088,4.19453
0.0062956,0.0487253,-0.0085558,-0.37044,8.69452,-4.23033
0.01,-0.0382338,0.0337392,-2.94878,-8.71739,4.19931
0.01,-0.037991,0.0340838,-2.19786,-8.69165,4.2347
0.0121025,0.0488711,-0.00832873,0.210253,8.68676,-4.24095
0.0120477,0.0488577,-0.00833977,0.20477,8.68653,-4.24126
0.01,-0.0380213,0.034063,-3.1049,-8.7105,4.20875
0.00602573,0.049068,-0.00803489,-0.397427,8.68208,-4.24736
0.01,-0.0377687,0.0344281,-3.13151,-8.69798,4.2259
0.00513044,0.049194,-0.00784282,-0.486956,8.67096,-4.26258
0.01,0.0493192,-0.00765794,-1.3998,8.68533,-4.24289
0.01,-0.0375451,0.0347627,-3.82437,-8.68478,4.24398
0.01,-0.0375617,0.03475,-3.90152,-8.67693,4.25474
0.01,-0.0375309,0.0347989,-3.95049,-8.67272,4.2605
0.01,-0.0375511,0.0347861,-2.82689,-8.64525,4.29837
0.01,-0.0377113,0.0345758,-3.56004,-8.65986,4.27811
0.01,-0.037728,0.0345627,-4.14113,-8.65707,4.28194
0.00125089,0.0488231,-0.00827077,-0.874911,8.63316,-4.31435
0.01,0.0489216,-0.00812641,-1.65477,8.64439,-4.29897
0.01,-0.0373695,0.0350923,-3.16701,-8.62699,4.32345
0.01,-0.0373849,0.0350815,-2.74815,-8.62114,4.33132
0.00414744,0.0488032,-0.00824807,-0.585256,8.61836,-4.33462
0.01,0.048788,-0.00825831,-1.86199,8.62901,-4.32003
0.01,0.0487677,-0.00827616,-1.17089,8.61399,-4.34061
0.01,-0.0373926,0.035112,-4.16196,-8.62597,4.32454
0.01,0.0488463,-0.0081517,-1.19897,8.61143,-4.34411
0.01,-0.0372894,0.0352702,-4.19162,-8.62287,4.32879
0.01,0.0489168,-0.0080382,-1.22229,8.60891,-4.34756
0.01,-0.0371948,0.0354169,-4.2071,-8.62096,4.3314
0.01,0.0489914,-0.00791896,-1.22824,8.60726,-4.34982
0.01,0.0490778,-0.00779024,-1.99367,8.61825,-4.33476
0.01,-0.0371267,0.0355342,-4.57392,-8.61968,4.33315
0.01,-0.0371497,0.035513,-4.60973,-8.61612,4.33803
0.01,-0.03704,0.0356736,-3.58416,-8.6027,4.35641
0.00136737,0.0489225,-0.00796286,-0.863263,8.59822,-4.3622
0.01,0.0489054,-0.00797666,-2.00502,8.60689,-4.35032
0.01,-0.0371876,0.0355039,-3.77839,-8.59568,4.36602
0.01,-0.0372814,0.0353855,-4.48985,-8.60273,4.35636
0.01,-0.0372967,0.0353713,-4.85718,-8.60085,4.35894
0.01,0.0486878,-0.00824078,-1.56877,8.58933,-4.37438
0.01,-0.0372296,0.0354801,-4.63445,-8.5955,4.36626
0.01,-0.0372439,0.0354672,-4.95361,-8.59535,4.36648
0.01,0.0486588,-0.00825688,-2.64539,8.59186,-4.37091
0.01,-0.0372089,0.0355355,-4.12526,-8.5843,4.3816
0.01,-0.0372256,0.0355193,-3.77233,-8.58226,4.3844
0.01,-0.0373027,0.0354238,-4.82364,-8.58754,4.37717
0.01,-0.037247,0.0355068,-4.29109,-8.58034,4.38704
0.01,0.0485312,-0.00838787,-1.52055,8.57815,-4.3897
0.01,-0.0373237,0.0354186,-4.92348,-8.58385,4.38222
0.01,-0.0372953,0.0354675,-4.36467,-8.57856,4.38947
0.01,-0.0373117,0.0354516,-3.9723,-8.5779,4.39037
0.01,0.0484427,-0.00847572,-1.5646,8.5769,-4.39141
0.01,-0.0373508,0.0354148,-3.98284,-8.5775,4.39091
0.01,0.0484,-0.00851756,-1.5726,8.57641,-4.39208
0.01,-0.037388,0.0353805,-4.94637,-8.58182,4.38499
0.01,0.0484066,-0.00849187,-2.80813,8.58101,-4.38578
0.01,-0.037427,0.0353437,-5.20553,-8.58136,4.38563
0.01,0.0483627,-0.00853542,-1.96224,8.57556,-4.39324
0.01,0.0483791,-0.00850297,-2.5428,8.57959,-4.38772
0.01,0.0483635,-0.00851781,-2.80795,8.57971,-4.38755
0.01,0.048344,-0.00853785,-2.80548,8.57933,-4.38808
0.01,-0.0374727,0.0353208,-5.22325,-8.57552,4.39362
0.01,0.0482929,-0.00859136,-2.56041,8.57812,-4.38974
0.01,0.0482277,-0.00867084,-2.00263,8.57391,-4.3955
0.01,0.0482294,-0.00865862,-2.60892,8.57639,-4.3921
0.01,0.0482142,-0.00867291,-2.87202,8.57635,-4.39217
0.01,-0.0375721,0.0352274,-5.32459,-8.57585,4.39317
0.01,0.0481634,-0.00872609,-2.13557,8.57134,-4.39902
0.01,0.0481613,-0.00871921,-2.70577,8.57343,-4.39616
0.01,0.0481461,-0.0087335,-2.95874,8.57315,-4.39655
0.01,-0.0376081,0.0352106,-5.4254,-8.57293,4.39718
0.01,0.0480982,-0.00878281,-2.291,8.56901,-4.40222
0.01,0.0480805,-0.00880054,-1.95762,8.56877,-4.40254
0.01,0.0480577,-0.00882205,-1.96892,8.56869,-4.40265
0.01,-0.0376518,0.0351833,-5.24376,-8.57184,4.39867
0.01,0.0480439,-0.0088247,-2.31374,8.56861,-4.40277
0.01,0.0480499,-0.00880998,-2.80037,8.57071,-4.39988
0.01,0.0480273,-0.0088312,-2.315,8.56837,-4.4031
0.01,0.048005,-0.00885211,-2.80082,8.57042,-4.40029
0.01,-0.037714,0.0351369,-4.77492,-8.56889,4.4027
0.01,0.0479653,-0.00889033,-2.80295,8.57014,-4.40067
0.01,0.0479507,-0.00890388,-3.02902,8.57003,-4.40081
0.01,-0.0377715,0.035084,-5.47685,-8.57059,4.40038
0.01,0.0479125,-0.0089401,-2.34307,8.56746,-4.40434
0.01,0.047913,-0.00893308,-2.84564,8.56896,-4.40228
0.01,-0.0377964,0.0350722,-5.52552,-8.5695,4.40187
0.01,-0.0378181,0.0350522,-5.5532,-8.56887,4.40273
0.01,0.0478491,-0.00899496,-3.11323,8.56781,-4.40386
0.01,-0.0378505,0.0350238,-5.59811,-8.56802,4.40389
0.01,-0.0378467,0.0350353,-5.00886,-8.56622,4.40637
0.01,0.0477964,-0.00904167,-2.99784,8.56646,-4.40572
0.01,0.0477822,-0.00905475,-3.19584,8.56633,-4.40589
0.01,-0.0379023,0.0349846,-5.68462,-8.56661,4.40583
0.01,0.0477284,-0.00911255,-2.67278,8.56449,-4.40842
0.01,0.0477149,-0.00912161,-3.08989,8.56524,-4.40738
0.01,0.0477009,-0.0091344,-3.2697,8.56514,-4.40752
0.01,0.047667,-0.00917139,-2.76932,8.56384,-4.40931
0.01,0.0476532,-0.00918399,-3.15029,8.56456,-4.40832
0.01,0.04764,-0.00919581,-3.30723,8.56461,-4.40825
0.01,-0.0380237,0.0348751,-5.27815,-8.56431,4.40897
0.01,-0.0380373,0.0348627,-5.02619,-8.56423,4.40908
0.01,0.0475845,-0.00924674,-2.55498,8.56353,-4.40973
0.01,0.047571,-0.00925901,-3.16633,8.56429,-4.40869
0.01,0.0475508,-0.00927734,-2.82137,8.56346,-4.40983
0.01,0.0475446,-0.00927967,-3.16823,8.56418,-4.40884
0.01,0.0475245,-0.00929783,-2.82221,8.56339,-4.40992
0.01,-0.0381294,0.0347833,-5.64344,-8.56476,4.40836
0.01,0.0474982,-0.00931834,-2.82397,8.56332,-4.41001
0.01,-0.038155,0.0347638,-5.64521,-8.56467,4.40848
0.01,0.0474724,-0.00933815,-3.32098,8.56405,-4.40901
0.01,0.047452,-0.00935682,-3.32093,8.56398,-4.40911
0.01,0.0474389,-0.00936854,-3.32541,8.56389,-4.40923
0.01,-0.0382196,0.0347063,-5.81959,-8.56433,4.40894
0.01,-0.0382318,0.0346957,-5.82755,-8.56425,4.40905
0.01,-0.0382512,0.0346784,-5.84629,-8.56406,4.40932
0.01,-0.038257,0.0346765,-5.40699,-8.56335,4.41028
0.01,0.0473546,-0.00944403,-3.26697,8.56309,-4.41033
0.01,0.0473413,-0.00945612,-3.41199,8.56304,-4.4104
0.01,-0.0383083,0.0346308,-5.90848,-8.56351,4.41006
0.01,0.0473078,-0.00948672,-3.02721,8.56232,-4.41139
0.01,-0.0383345,0.0346102,-5.3349,-8.56283,4.41099
0.01,0.0472749,-0.00951654,-2.87684,8.56215,-4.41162
0.01,-0.0383684,0.034579,-5.85264,-8.56307,4.41066
0.01,-0.0383768,0.0345735,-5.60581,-8.56266,4.41123
0.01,-0.0383956,0.0345569,-5.88253,-8.56289,4.41092
0.01,-0.0384077,0.0345464,-6.00002,-8.56285,4.41096
0.01,-0.0384253,0.0345314,-6.0128,-8.56275,4.4111
0.01,-0.0384374,0.0345209,-6.01837,-8.56272,4.41115
0.01,-0.0384559,0.0345047,-6.02271,-8.56268,4.4112
0.01,0.0471525,-0.00962351,-3.21034,8.56175,-4.41217
0.01,-0.0384834,0.034482,-5.93463,-8.56259,4.41132
0.01,0.0471242,-0.00964724,-3.22281,8.56173,-4.4122
0.01,-0.0385113,0.0344588,-5.53842,-8.56231,4.41171
0.01,0.0470936,-0.00967419,-3.05765,8.5617,-4.41225
0.01,0.0470839,-0.00968139,-3.45558,8.56194,-4.41191
0.01,-0.0385511,0.0344253,-5.713,-8.5623,4.41172
0.01,-0.0385691,0.0344096,-5.94004,-8.56251,4.41143
0.01,0.0470381,-0.00972025,-3.22747,8.56168,-4.41227
0.01,0.0470283,-0.00972771,-3.45536,8.56189,-4.41198
0.01,0.0470104,-0.00974321,-3.22694,8.56167,-4.41229
0.01,-0.038624,0.0343642,-5.94501,-8.56245,4.41151
0.01,-0.0386334,0.0343574,-5.73439,-8.5622,4.41185
0.01,-0.0386511,0.034342,-5.97046,-8.56234,4.41166
0.01,-0.0386607,0.0343348,-5.76994,-8.56213,4.41195
0.01,0.0469366,-0.00980572,-3.15134,8.56149,-4.41254
0.01,-0.0386915,0.0343075,-6.0065,-8.56222,4.41182
0.01,-0.0387089,0.0342924,-6.10227,-8.56218,4.41187
0.01,-0.0387186,0.034285,-5.83691,-8.56199,4.41214
0.01,-0.038736,0.0342701,-6.04154,-8.5621,4.412
0.01,-0.0387533,0.0342552,-5.86868,-8.56194,4.41221
0.01,-0.0387648,0.0342453,-5.75504,-8.5619,4.41226
0.01,0.046837,-0.00989199,-3.28425,8.56132,-4.41277
0.01,0.0468208,-0.00990545,-3.59712,8.56141,-4.41265
0.01,0.0468094,-0.00991519,-3.67349,8.56139,-4.41266
0.01,-0.0388212,0.0341973,-6.16873,-8.56193,4.41222
0.01,0.0467811,-0.00993941,-3.46492,8.56125,-4.41287
0.01,0.0467698,-0.00994905,-3.62858,8.56132,-4.41277
0.01,0.0467585,-0.00995865,-3.62858,8.56132,-4.41276
0.01,-0.0388769,0.0341503,-6.13106,-8.56185,4.41233
0.01,0.0467248,-0.00998728,-3.49995,8.56121,-4.41292
0.01,-0.0389047,0.0341267,-6.13245,-8.56184,4.41234
0.01,-0.0389206,0.0341136,-5.98852,-8.56176,4.41245
0.01,0.0466858,-0.0100205,-3.3906,8.5612,-4.41293
0.01,-0.0389428,0.0340948,-5.88042,-8.56175,4.41246
0.01,0.0466534,-0.0100475,-3.6472,8.56128,-4.41283
0.01,0.0466424,-0.0100568,-3.7074,8.56128,-4.41282
0.01,-0.0389869,0.0340575,-6.19908,-8.56181,4.41238
0.01,-0.038997,0.0340494,-6.0049,-8.56173,4.4125
0.01,-0.0390133,0.0340356,-6.15445,-8.56178,4.41243
0.01,0.0465881,-0.0101024,-3.54044,8.56116,-4.41298
0.01,-0.0390398,0.0340137,-6.17021,-8.56175,4.41247
0.01,-0.0390506,0.0340047,-6.22916,-8.56174,4.41248
0.01,0.0465504,-0.010134,-3.74723,8.56118,-4.41296
0.01,0.0465342,-0.0101475,-3.58183,8.56112,-4.41304
0.01,-0.0390931,0.0339693,-6.19805,-8.5617,4.41254
0.01,-0.0391039,0.0339603,-6.09049,-8.56165,4.41261
0.01,-0.0391202,0.0339465,-6.2113,-8.56168,4.41257
0.01,-0.0391308,0.0339376,-6.26148,-8.56167,4.41257
0.01,0.04647,-0.0102014,-3.775,8.56113,-4.41302
0.01,-0.0391569,0.0339161,-6.11429,-8.56163,4.41263
0.01,0.0464385,-0.0102274,-3.73164,8.56113,-4.41303
0.01,0.046428,-0.0102362,-3.77642,8.56113,-4.41302
0.01,-0.0391991,0.0338809,-6.26428,-8.56166,4.41259
0.01,-0.0392092,0.0338727,-6.1151,-8.56162,4.41264
0.01,0.0463916,-0.0102663,-3.73213,8.56113,-4.41303
0.01,0.0463759,-0.0102794,-3.62762,8.5611,-4.41308
0.01,0.0463658,-0.0102876,-3.73269,8.56113,-4.41303
0.01,0.0463502,-0.0103005,-3.62844,8.5611,-4.41308
0.01,-0.0392763,0.0338174,-6.22143,-8.56165,4.4126
0.01,0.0463246,-0.0103215,-3.62876,8.5611,-4.41308
0.01,-0.0393018,0.0337965,-6.22165,-8.56164,4.41261
0.01,-0.039317,0.0337841,-6.11767,-8.56161,4.41265
0.01,-0.0393272,0.0337757,-6.03758,-8.56161,4.41266
0.01,0.0462735,-0.0103636,-3.55026,8.5611,-4.41308
0.01,0.0462636,-0.0103716,-3.73662,8.56112,-4.41304
0.01,0.0462483,-0.0103842,-3.63305,8.5611,-4.41308
0.01,0.0462332,-0.0103965,-3.74242,8.56112,-4.41305
0.01,-0.0393881,0.0337257,-6.27676,-8.56162,4.41263
0.01,0.0462079,-0.0104173,-3.79304,8.56111,-4.41306
0.01,-0.0394133,0.0337051,-6.28519,-8.56161,4.41265
0.01,-0.0394284,0.0336927,-6.29013,-8.5616,4.41266
0.01,-0.0394385,0.0336844,-6.16761,-8.56157,4.4127
0.01,0.0461624,-0.0104547,-3.77415,8.56109,-4.41309
0.01,0.0461471,-0.0104673,-3.69444,8.56107,-4.41312
0.01,-0.0394785,0.0336516,-6.27277,-8.56158,4.41269
0.01,-0.0394933,0.0336396,-6.19742,-8.56156,4.41272
0.01,0.0461123,-0.0104957,-3.65448,8.56106,-4.41313
0.01,0.0460974,-0.0105079,-3.6648,8.56106,-4.41313
0.01,-0.039528,0.0336113,-6.28949,-8.56157,4.41271
0.01,-0.0395427,0.0335994,-6.21742,-8.56155,4.41273
0.01,-0.0395526,0.0335914,-6.16124,-8.56155,4.41273
0.01,0.0460482,-0.0105479,-3.67345,8.56106,-4.41313
0.01,0.0460384,-0.0105559,-3.80301,8.56107,-4.41311
0.01,-0.0395869,0.0335634,-6.22015,-8.56155,4.41273
0.01,0.0460139,-0.0105758,-3.67572,8.56106,-4.41313
0.01,-0.0396162,0.0335396,-6.16572,-8.56155,4.41274
0.01,0.0459895,-0.0105956,-3.67658,8.56106,-4.41313
0.01,0.0459798,-0.0106035,-3.67737,8.56106,-4.41313
0.01,0.0459652,-0.0106153,-3.80386,8.56107,-4.41311
0.01,0.0459507,-0.0106271,-3.83373,8.56108,-4.41311
0.01,0.0459362,-0.0106388,-3.83314,8.56108,-4.41311
0.01,-0.0396842,0.0334845,-6.32202,-8.56156,4.41272
0.01,-0.0396986,0.0334729,-6.21918,-8.56154,4.41274
0.01,-0.0397082,0.0334651,-6.16499,-8.56154,4.41274
0.01,-0.0397226,0.0334535,-6.16567,-8.56154,4.41274
0.01,-0.0397321,0.0334458,-6.16606,-8.56154,4.41274
0.01,-0.0397465,0.0334343,-6.2932,-8.56155,4.41272
0.01,0.0458548,-0.0107045,-3.83485,8.56108,-4.41311
0.01,-0.0397702,0.0334151,-6.32687,-8.56155,4.41273
0.01,0.045831,-0.0107236,-3.74235,8.56106,-4.41313
0.01,-0.0397938,0.0333962,-6.30434,-8.56155,4.41274
0.01,0.0458075,-0.0107425,-3.84473,8.56107,-4.41312
0.01,0.045798,-0.0107502,-3.84784,8.56107,-4.41312
0.01,0.0457838,-0.0107616,-3.76217,8.56106,-4.41313
0.01,-0.0398409,0.0333584,-6.31764,-8.56154,4.41275
0.01,0.0457604,-0.0107804,-3.85608,8.56107,-4.41312
0.01,0.0457464,-0.0107916,-3.85904,8.56107,-4.41313
0.01,-0.0398736,0.0333322,-6.35012,-8.56153,4.41275
0.01,0.045723,-0.0108103,-3.86406,8.56106,-4.41313
0.01,-0.0399016,0.0333098,-6.35504,-8.56153,4.41276
0.01,0.0456997,-0.010829,-3.79505,8.56106,-4.41314
0.01,-0.0399248,0.0332912,-6.33925,-8.56152,4.41276
0.01,0.0456811,-0.0108439,-3.80416,8.56106,-4.41314
0.01,0.0456673,-0.0108549,-3.76976,8.56106,-4.41314
0.01,-0.0399571,0.0332655,-6.26121,-8.56152,4.41277
0.01,-0.0399663,0.0332581,-6.262,-8.56152,4.41277
0.01,-0.0399801,0.0332471,-6.34587,-8.56152,4.41277
0.01,-0.0399893,0.0332398,-6.36534,-8.56152,4.41277
0.01,-0.040003,0.0332288,-6.36497,-8.56152,4.41277
0.01,-0.0400122,0.0332216,-6.36498,-8.56152,4.41277
0.01,-0.0400258,0.0332107,-6.36478,-8.56152,4.41277
0.01,-0.0400394,0.0331999,-6.29865,-8.56151,4.41277
0.01,-0.0400485,0.0331927,-6.26292,-8.56151,4.41278
0.01,0.045553,-0.0109459,-3.77482,8.56106,-4.41313
0.01,0.0455395,-0.0109566,-3.77483,8.56106,-4.41313
0.01,-0.0400803,0.0331675,-6.3463,-8.56152,4.41277
0.01,0.0455169,-0.0109745,-3.87629,8.56107,-4.41313
0.01,-0.0401028,0.0331496,-6.36499,-8.56152,4.41277
0.01,-0.0401163,0.0331389,-6.36501,-8.56152,4.41277
0.01,-0.0401253,0.0331318,-6.3662,-8.56152,4.41277
0.01,-0.0401387,0.0331212,-6.36863,-8.56152,4.41277
0.01,0.0454631,-0.0110171,-3.81971,8.56106,-4.41313
0.01,-0.040161,0.0331036,-6.35544,-8.56151,4.41277
0.01,0.0454408,-0.0110347,-3.82754,8.56106,-4.41313
0.01,-0.0401832,0.0330861,-6.36034,-8.56151,4.41278
0.01,0.0454186,-0.0110522,-3.88933,8.56107,-4.41313
0.01,-0.0402054,0.0330685,-6.38026,-8.56151,4.41278
0.01,0.0453964,-0.0110697,-3.84063,8.56106,-4.41313
0.01,-0.0402275,0.0330512,-6.36898,-8.56151,4.41278
0.01,0.0453744,-0.0110871,-3.84705,8.56106,-4.41313
0.01,-0.0402495,0.0330338,-6.37307,-8.56151,4.41278
0.01,-0.0402627,0.0330235,-6.3883,-8.56151,4.41278
0.01,-0.0402714,0.0330165,-6.34494,-8.5615,4.41279
0.01,0.0453305,-0.0111217,-3.83441,8.56107,-4.41313
0.01,0.0453217,-0.0111285,-3.89148,8.56107,-4.41313
0.01,-0.0403064,0.0329891,-6.35265,-8.5615,4.41279
0.01,-0.0403108,0.0329856,-6.33257,-8.5615,4.41279
0.01,0.0452868,-0.0111559,-3.84616,8.56107,-4.41313
0.01,0.0452782,-0.0111627,-3.89695,8.56107,-4.41313
0.01,-0.0403499,0.0329549,-6.36039,-8.5615,4.41279
0.01,0.0452565,-0.0111797,-3.85124,8.56107,-4.41313
0.01,-0.0403715,0.032938,-6.34064,-8.5615,4.41279
0.01,0.0452349,-0.0111967,-3.85139,8.56107,-4.41313
0.01,-0.0403931,0.0329211,-6.34071,-8.5615,4.41279
0.01,0.0452133,-0.0112136,-3.85149,8.56107,-4.41313
0.01,0.0452004,-0.0112236,-3.85163,8.56107,-4.41313
0.01,0.0451876,-0.0112337,-3.89843,8.56107,-4.41312
0.01,0.045179,-0.0112404,-3.87241,8.56107,-4.41312
0.01,-0.0404446,0.0328808,-6.38938,-8.5615,4.41279
0.01,-0.0404574,0.0328708,-6.36558,-8.5615,4.41279
0.01,0.0451448,-0.0112671,-3.86018,8.56107,-4.41312
0.01,-0.0404744,0.0328575,-6.39352,-8.5615,4.41279
0.01,-0.0404872,0.0328475,-6.40448,-8.5615,4.41279
0.01,-0.0404957,0.0328409,-6.40523,-8.5615,4.41279
0.01,-0.0405084,0.032831,-6.40637,-8.5615,4.41279
0.01,0.0450939,-0.0113068,-3.91805,8.56108,-4.41312
