-7.49967,-4.74932
-7.78492,-5.01332
-8.07365,-5.27221
-8.07365,-5.27221
-8.36727,-5.5241
-8.66506,-5.76981
-8.86537,-5.93076
-9.16779,-6.16877
-9.57351,-6.48121
-9.77713,-6.63569
-9.98207,-6.78783
-10.085,-6.86302
-10.3965,-7.08393
-10.7143,-7.29315
-10.93,-7.42504
-11.039,-7.48882
-11.4814,-7.72997
-11.5937,-7.78619
-11.9345,-7.94511
-12.2801,-8.09132
-12.6285,-8.22889
-12.8625,-8.31474
-12.98,-8.3559
-13.334,-8.4736
-13.5712,-8.5469
-13.8094,-8.61571
-14.1683,-8.70995
-14.5295,-8.78889
-14.7713,-8.8328
-15.1354,-8.88508
-15.5003,-8.9205
-15.7437,-8.93465
-16.1131,-8.94156
-16.2384,-8.94005
-16.4952,-8.93104
-17.0303,-8.8878
-17.1673,-8.87146
-17.5859,-8.80851
-17.729,-8.78275
-18.4636,-8.61743
-18.6138,-8.57975
-19.0638,-8.46512
-19.2135,-8.42626
-19.663,-8.31315
-19.9632,-8.24288
-20.4148,-8.14735
-20.8679,-8.06654
-21.1707,-8.02105
-21.3222,-8.00082
-21.4738,-7.98196
-22.0802,-7.91829
-22.3834,-7.89121
-22.6867,-7.86737
-23.1411,-7.83388
-23.595,-7.80094
-24.0482,-7.7691
-24.199,-7.75821
-24.5006,-7.73615
-24.9524,-7.70318
-25.1028,-7.6923
-25.5538,-7.66109
-25.8543,-7.64419
-26.3047,-7.62548
-26.7546,-7.61647
-27.0539,-7.61638
-27.3529,-7.62054
-27.8004,-7.63456
-28.098,-7.64852
-28.3953,-7.66551
-28.692,-7.68468
-29.1361,-7.71953
-29.4311,-7.74913
-29.7248,-7.78465
-30.1628,-7.84873
-30.4519,-7.90037
-30.8801,-7.99077
-31.1552,-8.05926
-31.4187,-8.13378
-31.6722,-8.21443
-32.1641,-8.396
-32.4051,-8.49595
-32.6424,-8.60199
-33.1055,-8.83225
-33.6494,-9.15253
-33.7534,-9.22087
-33.8552,-9.29028
-34.1516,-9.50772
-34.4265,-9.73374
-34.5113,-9.8094
-34.7489,-10.039
-34.8957,-10.196
-35.1031,-10.4405
-35.2327,-10.6093
-35.3548,-10.7825
-35.5764,-11.1408
-35.6274,-11.2326
-35.771,-11.5124
-35.9059,-11.7964
-36.0337,-12.0834
-36.0747,-12.1796
-36.2348,-12.5656
-36.3117,-12.7594
-36.3856,-12.9541
-36.4573,-13.1492
-36.5681,-13.4403
-36.5681,-13.4403
-36.7229,-13.8481
-36.7622,-13.9522
-36.9557,-14.4727
-37.031,-14.681
-37.031,-14.681
-37.172,-15.0997
-37.2381,-15.3099
-37.3308,-15.6264
-37.3898,-15.8378
-37.4746,-16.1552
-37.5295,-16.3669
-37.6105,-16.6843
-37.6643,-16.8955
-37.7731,-17.3167
-37.8827,-17.7364
-37.8827,-17.7364
-37.9382,-17.9455
-38.0493,-18.3628
-38.1327,-18.6748
-38.1608,-18.7786
-38.1891,-18.8822
-38.3033,-19.2955
-38.3327,-19.3984
-38.4526,-19.8082
-38.4831,-19.9104
-38.5809,-20.2141
-38.731,-20.6091
-38.7714,-20.7063
-38.9482,-21.0845
-38.9962,-21.1759
-39.0965,-21.3552
-39.2027,-21.5291
-39.3708,-21.7749
-39.4866,-21.9266
-39.6684,-22.1396
-39.7955,-22.2728
-39.9271,-22.3989
-40.1321,-22.5738
-40.2736,-22.6808
-40.4923,-22.827
-40.7177,-22.9551
-40.7942,-22.9938
-41.0268,-23.0973
-41.1842,-23.1559
-41.423,-23.2284
-41.6637,-23.282
-41.6637,-23.282
-41.9046,-23.3182
-41.985,-23.3275
-42.3056,-23.3479
-42.6238,-23.3479
-42.781,-23.3376
-42.8589,-23.3296
-43.0891,-23.2948
-43.2398,-23.2636
-43.3136,-23.245
-43.5303,-23.1793
-43.7399,-23.0999
-43.8753,-23.0397
-44.0075,-22.9739
-44.1358,-22.9028
-44.1358,-22.9028
-44.4395,-22.7034
-44.6091,-22.5699
-44.7166,-22.4757
-44.8194,-22.3775
-44.9176,-22.2756
-45.0134,-22.1717
-45.1549,-22.0132
-45.2461,-21.9052
-45.376,-21.7386
-45.376,-21.7386
-45.4975,-21.5669
-45.5744,-21.4498
-45.6843,-21.2711
-45.7916,-21.0876
-45.8289,-21.0239
-45.9795,-20.7465
-46.1159,-20.4573
-46.1791,-20.311
-46.2955,-20.015
-46.3744,-19.7904
-46.4226,-19.6395
-46.4454,-19.5637
-46.5629,-19.1707
-46.6138,-19.0033
-46.6952,-18.7382
-46.7247,-18.6462
-46.7867,-18.4572
-46.8505,-18.2626
-46.9197,-18.0609
-47.0803,-17.6418
-47.124,-17.5349
-47.1692,-17.4266
-47.3132,-17.0958
-47.5755,-16.5346
-47.7921,-16.0902
-47.96,-15.7606
-48.0164,-15.6512
-48.1872,-15.3243
-48.1872,-15.3243
-48.3633,-15.0011
-48.4234,-14.8944
-48.6725,-14.4738
-48.7387,-14.3691
-49.0263,-13.9419
-49.1044,-13.8328
-49.4406,-13.3935
-49.5309,-13.2832
-49.8104,-12.9614
-50.1028,-12.6526
-50.407,-12.3572
-50.6154,-12.167
-50.7206,-12.0731
-51.1482,-11.7064
-51.2565,-11.6167
-51.5841,-11.3512
-51.8051,-11.1782
-52.0274,-11.0072
-52.4737,-10.6693
-52.6971,-10.5013
-53.033,-10.2514
-53.2568,-10.0851
-53.4801,-9.91891
-53.9268,-9.58748
-54.0384,-9.50489
-54.2615,-9.33998
-54.4845,-9.17575
-54.7081,-9.01285
-55.0447,-8.77169
-55.2697,-8.61322
-55.6096,-8.38165
-55.7236,-8.30616
-55.9524,-8.1576
-56.2983,-7.94143
-56.5307,-7.8022
-56.7651,-7.66872
-56.7651,-7.66872
-57.2294,-7.42766
-57.5623,-7.27883
-57.7773,-7.1941
-57.8824,-7.15585
-58.2855,-7.03188
-58.4841,-6.98377
-58.6827,-6.94413
-58.9809,-6.89996
-59.179,-6.88118
-59.475,-6.86825
-59.7679,-6.87381
-59.8646,-6.87984
-60.1511,-6.91041
-60.3385,-6.94107
-60.6132,-7.00225
-60.7917,-7.05289
-60.9659,-7.11121
-61.1355,-7.17702
-61.4599,-7.33026
-61.5379,-7.37293
-61.908,-7.61108
-61.9777,-7.66342
-62.1776,-7.82942
-62.303,-7.94726
-62.4788,-8.13414
-62.6394,-8.33231
-62.7376,-8.47009
-62.9126,-8.75802
-63.0242,-8.9831
-63.0891,-9.13676
-63.1463,-9.29297
-63.2188,-9.53364
-63.2808,-9.79394
-63.2987,-9.88498
-63.3301,-10.0734
-63.3739,-10.4758
-63.383,-10.5814
-63.4117,-11.0262
-63.4182,-11.1429
-63.44,-11.5046
-63.4711,-11.883
-63.5133,-12.2764
-63.5299,-12.4124
-63.6078,-12.9729
-63.6534,-13.2642
-63.7034,-13.5626
-63.7858,-14.0216
-63.8751,-14.495
-63.9051,-14.6569
-63.9962,-15.1515
-64.0565,-15.491
-64.0867,-15.6636
-64.2074,-16.3767
-64.2651,-16.7458
-64.3483,-17.3134
-64.4011,-17.6977
-64.478,-18.2865
-64.5284,-18.6815
-64.5284,-18.6815
-64.6575,-19.6666
-64.7425,-20.2556
-64.7727,-20.4514
-64.9464,-21.4247
-64.9464,-21.4247
-65.1166,-22.1935
-65.2632,-22.7631
-65.3699,-23.1394
-65.4259,-23.3263
-65.6629,-24.055
-65.8499,-24.5726
-66.0416,-25.0683
-66.1712,-25.3868
-66.363,-25.8614
-66.5542,-26.335
-66.8669,-27.1232
-66.9289,-27.2806
-67.109,-27.7537
-67.2244,-28.0697
-67.3331,-28.3812
-67.4848,-28.8369
-67.5796,-29.1344
-67.7573,-29.707
-67.9296,-30.2436
-68.1117,-30.7403
-68.2568,-31.083
-68.3578,-31.2993
-68.4618,-31.5038
-68.5689,-31.6983
-68.7333,-31.9655
-68.8442,-32.1252
-69.0691,-32.4055
-69.2972,-32.6366
-69.6627,-32.9317
-69.7917,-33.0378
-69.9908,-33.2118
-70.267,-33.4715
-70.4127,-33.6102
-70.5626,-33.7528
-70.639,-33.8254
-70.9582,-34.1291
-71.297,-34.4514
-71.4733,-34.6192
-71.7417,-34.8745
-71.8289,-34.9575
-72.0829,-35.1992
-72.3256,-35.4301
-72.4038,-35.5044
-72.6292,-35.7189
-72.9072,-35.9834
-73.0995,-36.1663
-73.2196,-36.2806
-73.4419,-36.4921
-73.6401,-36.6806
-73.7714,-36.8055
-73.8126,-36.8448
-73.9603,-36.9853
-74.0825,-37.1015
-74.2171,-37.2296
-74.2171,-37.2296
-74.2499,-37.2608
-74.2878,-37.2969
-74.3048,-37.3131
-74.3231,-37.3304
-74.3242,-37.3315
-74.3247,-37.3319
-74.3242,-37.3329
-74.3251,-37.332
-74.3257,-37.3322
-74.3265,-37.332
-74.3271,-37.3322
-74.3265,-37.3337
-74.3261,-37.3347
-74.3254,-37.3362
-74.3263,-37.336
-74.3293,-37.3337
-74.3324,-37.3314
-74.3344,-37.3299
-74.3365,-37.3283
-74.3386,-37.3268
-74.3406,-37.3253
-74.3425,-37.3243
-74.3433,-37.3241
-74.3424,-37.326
-74.342,-37.327
-74.3416,-37.328
-74.3411,-37.329
-74.3432,-37.3275
-74.3428,-37.3285
-74.3459,-37.3263
-74.3455,-37.3273
-74.3461,-37.3275
-74.3481,-37.326
-74.3477,-37.327
-74.3475,-37.3275
-74.3468,-37.329
-74.3464,-37.33
-74.3457,-37.3315
-74.3499,-37.3285
-74.352,-37.3271
-74.3528,-37.3268
-74.3521,-37.3283
-74.3519,-37.3288
-74.3523,-37.3295
-74.3519,-37.3305
-74.3525,-37.3308
-74.352,-37.3318
-74.3518,-37.3323
-74.3539,-37.3308
-74.3571,-37.3286
-74.3592,-37.3272
-74.3598,-37.3274
-74.3609,-37.3267
-74.3628,-37.3257
-74.3659,-37.3236
-74.367,-37.3229
-74.3689,-37.3219
-74.3721,-37.3198
-74.3719,-37.3203
-74.3751,-37.3182
-74.3783,-37.316
-74.3815,-37.3139
-74.3837,-37.3125
-74.3858,-37.3111
-74.3877,-37.3102
-74.3873,-37.3112
-74.3868,-37.3122
-74.3863,-37.3131
-74.3858,-37.3141
-74.3878,-37.3132
-74.3908,-37.3116
-74.3929,-37.3102
-74.3938,-37.31
-74.396,-37.3086
-74.3968,-37.3084
-74.3963,-37.3094
-74.3953,-37.3113
-74.3962,-37.3111
-74.3984,-37.3097
-74.4027,-37.307
-74.4027,-37.307
-74.4033,-37.3073
-74.4033,-37.3073
-74.4035,-37.3085
-74.4025,-37.3104
-74.4022,-37.3109
-74.4039,-37.3105
-74.4047,-37.3103
-74.4058,-37.3096
-74.408,-37.3083
-74.4075,-37.3092
-74.4117,-37.3071
-74.4128,-37.3064
-74.4161,-37.3044
-74.4159,-37.3049
-74.4165,-37.3052
-74.4176,-37.3045
-74.4191,-37.3046
-74.4191,-37.3046
-74.4221,-37.3031
-74.4227,-37.3034
-74.4236,-37.3032
-74.4244,-37.3031
-74.4264,-37.3022
-74.4298,-37.3003
-74.4295,-37.3008
-74.4293,-37.3012
-74.4299,-37.3015
-74.4305,-37.3018
-74.4302,-37.3023
-74.4308,-37.3026
-74.4342,-37.3007
-74.4359,-37.3003
-74.437,-37.2997
-74.4374,-37.3004
-74.438,-37.3007
-74.4385,-37.301
-74.4405,-37.3003
-74.44,-37.3012
-74.4389,-37.303
-74.4381,-37.3044
-74.4401,-37.3036
-74.4413,-37.303
-74.4435,-37.3017
-74.4455,-37.301
-74.4464,-37.3008
-74.4473,-37.3006
-74.4507,-37.2988
-74.453,-37.2976
-74.455,-37.2968
-74.4542,-37.2982
-74.4559,-37.2979
-74.4559,-37.2979
-74.4625,-37.2948
-74.4669,-37.2928
-74.4677,-37.2927
-74.4675,-37.2931
-74.4683,-37.293
-74.4706,-37.2918
-74.4727,-37.2911
-74.4738,-37.2905
-74.4773,-37.2888
-74.4819,-37.2865
-74.4822,-37.2872
-74.4817,-37.2881
-74.4814,-37.2886
-74.4808,-37.2895
-74.4852,-37.2876
-74.4846,-37.2885
-74.4843,-37.289
-74.4864,-37.2883
-74.4867,-37.289
-74.4879,-37.2885
-74.4937,-37.2856
-74.4946,-37.2855
-74.5034,-37.282
-74.5066,-37.2808
-74.5078,-37.2802
-74.5125,-37.2781
-74.5161,-37.2764
-74.5184,-37.2754
-74.5205,-37.2747
-74.5214,-37.2746
-74.5208,-37.2755
-74.522,-37.275
-74.5202,-37.2776
-74.5199,-37.278
-74.5193,-37.2788
-0.77789,1.2262
-0.778224,1.22597
-0.779263,1.22563
-0.787317,1.22036
-0.802136,1.20969
-0.851997,1.17371
-0.886122,1.15042
-0.92721,1.12202
-0.97453,1.0891
-1.02827,1.05194
-1.12143,0.987338
-1.19324,0.937468
-1.31233,0.854629
-1.39987,0.793715
-1.49445,0.727803
-1.69807,0.58315
-1.86416,0.463665
-1.982,0.377472
-2.04312,0.332513
-2.2326,0.189845
-2.43367,0.0339942
-2.64599,-0.136871
-2.64599,-0.136871
-2.86923,-0.321618
-3.10171,-0.523363
-3.42533,-0.815897
-3.50806,-0.893045
-3.59169,-0.972035
-3.84539,-1.21692
-4.0999,-1.46725
-4.0999,-1.46725
-4.53613,-1.90945
-4.71585,-2.09387
-4.90118,-2.28359
-5.19228,-2.57464
-5.49058,-2.86431
-5.79123,-3.15048
-5.99234,-3.33998
-6.19378,-3.52868
-6.49592,-3.81095
-6.69714,-3.99874
-6.99851,-4.28013
-7.30028,-4.56008
-7.40122,-4.65275
-7.90938,-5.11062
-7.90938,-5.11062
-8.32259,-5.46733
-8.53152,-5.64217
-8.848,-5.89963
-9.06055,-6.06865
-9.16724,-6.15245
-9.48862,-6.40138
-9.70407,-6.56513
-9.9206,-6.72711
-10.2492,-6.96334
-10.5821,-7.192
-10.8078,-7.33764
-11.0365,-7.47727
-11.3855,-7.67398
-11.622,-7.79664
-11.9822,-7.96605
-12.1037,-8.01865
-12.3485,-8.11851
-12.7197,-8.25642
-13.0946,-8.38167
-13.3461,-8.4594
-13.7251,-8.5672
-13.7251,-8.5672
-14.1058,-8.66621
-14.4881,-8.7557
-14.8721,-8.83099
-15.2564,-8.88849
-15.5125,-8.91673
-15.8957,-8.94344
-16.1502,-8.95064
-16.404,-8.94928
-16.7847,-8.93108
-17.0448,-8.90841
-17.4424,-8.85791
-17.7151,-8.81279
-17.9929,-8.75871
-18.4211,-8.66119
-18.7149,-8.58692
-19.3024,-8.42512
-19.5948,-8.34087
-19.8874,-8.25829
-20.3275,-8.14208
-20.6218,-8.07056
-20.9169,-8.00536
-21.2126,-7.94679
-21.8057,-7.85296
-22.2516,-7.8037
-22.8466,-7.7666
-23.1439,-7.75942
-23.2925,-7.75814
-23.7376,-7.76329
-24.1819,-7.7779
-24.4776,-7.78969
-24.7732,-7.80031
-25.3632,-7.82152
-25.3632,-7.82152
-25.9519,-7.82799
-26.0989,-7.82677
-26.5383,-7.8125
-27.1212,-7.77105
-27.4115,-7.74239
-27.7009,-7.70836
-28.1347,-7.65978
-28.4239,-7.6316
-28.713,-7.60559
-29.1464,-7.57005
-29.4353,-7.55156
-29.868,-7.53488
-30.1516,-7.53229
-30.4233,-7.53783
-30.684,-7.55121
-31.0541,-7.58568
-31.1735,-7.60073
-31.5122,-7.65668
-31.8273,-7.72758
-32.0227,-7.78257
-32.3795,-7.9093
-32.3795,-7.9093
-32.6248,-8.02008
-32.8586,-8.14515
-33.0814,-8.28392
-33.1527,-8.3332
-33.2909,-8.43617
-33.4895,-8.59892
-33.6198,-8.70961
-33.8092,-8.88185
-33.9321,-9.00005
-34.11,-9.18293
-34.2239,-9.3086
-34.334,-9.43723
-34.4951,-9.63314
-34.5476,-9.69923
-34.7022,-9.90172
-34.8056,-10.0396
-34.9557,-10.2496
-35.1009,-10.4622
-35.1481,-10.5337
-35.2453,-10.6772
-35.4017,-10.9086
-35.5093,-11.0728
-35.6728,-11.3347
-35.7837,-11.5193
-35.8945,-11.7104
-36.1016,-12.0991
-36.1502,-12.1975
-36.2438,-12.3957
-36.3746,-12.6963
-36.4155,-12.7974
-36.4937,-13.0005
-36.6004,-13.3081
-36.7256,-13.7224
-36.7813,-13.931
-36.8327,-14.1403
-36.9246,-14.5605
-37.0079,-14.9814
-37.0631,-15.2976
-37.08,-15.4031
-37.1259,-15.7197
-37.187,-16.1411
-37.2179,-16.3513
-37.2478,-16.5614
-37.2478,-16.5614
-37.3425,-17.1891
-37.3818,-17.3957
-37.4742,-17.8042
-37.5272,-18.0059
-37.5867,-18.2047
-37.6538,-18.3997
-37.7673,-18.6857
-37.7673,-18.6857
-37.9902,-19.1435
-38.0905,-19.3196
-38.2473,-19.5761
-38.3009,-19.6601
-38.5849,-20.0661
-38.7664,-20.299
-38.9516,-20.5287
-39.0777,-20.6792
-39.2059,-20.8276
-39.3992,-21.0487
-39.4633,-21.1224
-39.5885,-21.2721
-39.7665,-21.5027
-39.994,-21.8157
-40.1601,-22.0527
-40.3195,-22.2929
-40.4188,-22.4565
-40.4188,-22.4565
-40.5123,-22.6226
-40.6862,-22.9605
-40.8062,-23.2181
-40.8797,-23.392
-41.0456,-23.8319
-41.1684,-24.1863
-41.2922,-24.5371
-41.3248,-24.6226
-41.3921,-24.7907
-41.5708,-25.1777
-41.6086,-25.2504
-41.6874,-25.3912
-41.7711,-25.5252
-41.8987,-25.7368
-41.9841,-25.8864
-42.1144,-26.1292
-42.2008,-26.292
-42.3229,-26.5219
-42.3996,-26.6663
-42.5066,-26.8678
-42.5731,-26.9929
-42.6366,-27.1125
-42.6977,-27.2275
-42.6977,-27.2275
-42.8532,-27.5203
-42.8757,-27.5627
-42.9564,-27.7147
-42.9907,-27.7793
-43.0363,-27.8651
-43.0623,-27.914
-43.0942,-27.9741
-43.1026,-27.9899
-43.1263,-28.0345
-43.1323,-28.0458
-43.1351,-28.0511
-43.1352,-28.0513
-43.1352,-28.0517
-43.1366,-28.0514
-43.138,-28.0511
-43.1425,-28.0496
-43.1439,-28.0491
-43.1499,-28.0468
-43.1544,-28.0452
-43.1574,-28.0441
-43.1589,-28.0435
-43.1649,-28.0413
-43.1663,-28.0411
-43.1692,-28.0405
-43.1706,-28.0402
-43.1751,-28.0386
-43.1751,-28.0386
-43.1826,-28.0359
-43.1871,-28.0346
-43.187,-28.0349
-43.1884,-28.0349
-43.1899,-28.0344
-43.1913,-28.0341
-43.1926,-28.0343
-43.1925,-28.0346
-43.1968,-28.0336
-43.1998,-28.0325
-43.1998,-28.0328
-43.2058,-28.0307
-43.2058,-28.0307
-43.2102,-28.0295
-43.2101,-28.03
-43.2098,-28.0308
-43.2127,-28.03
-43.2142,-28.0295
-43.2141,-28.03
-43.2138,-28.0308
-43.2137,-28.0311
-43.2152,-28.0308
-43.2193,-28.0304
-0.778025,1.22611
-0.778324,1.2259
-0.786469,1.22048
-0.821681,1.19648
-0.881179,1.15527
-0.943843,1.11202
-0.968325,1.09494
-1.0515,1.03748
-1.08242,1.01618
-1.18449,0.945484
-1.26036,0.892768
-1.34237,0.835427
-1.47687,0.74071
-1.5742,0.671755
-1.73125,0.559024
-1.8432,0.477517
-2.02249,0.344825
-2.21418,0.199895
-2.348,0.0964472
-2.48653,-0.0133674
-2.62951,-0.129801
-2.85235,-0.316818
-3.00645,-0.449733
-3.24525,-0.660755
-3.41067,-0.809851
-3.58072,-0.965288
-3.84541,-1.21071
-4.02781,-1.38245
-4.30026,-1.64261
-4.48172,-1.81713
-4.76253,-2.0886
-4.95564,-2.27586
-5.14895,-2.46392
-5.43827,-2.74581
-5.63084,-2.93351
-5.91926,-3.21464
-6.11133,-3.40172
-6.39939,-3.68142
-6.59147,-3.86726
-6.88028,-4.14447
-7.07364,-4.3278
-7.26794,-4.50964
-7.56168,-4.77901
-7.75912,-4.95605
-8.05791,-5.21774
-8.35967,-5.47478
-8.56229,-5.6438
-8.76587,-5.81117
-8.97036,-5.97691
-9.27854,-6.22281
-9.58848,-6.46544
-9.79688,-6.6241
-10.0068,-6.78029
-10.3262,-7.00679
-10.5428,-7.15114
-10.7626,-7.28966
-11.0983,-7.48529
-11.4405,-7.66685
-11.6719,-7.7801
-11.9055,-7.88811
-12.2593,-8.04093
-12.4966,-8.13872
-12.8547,-8.27829
-13.2151,-8.40966
-13.4569,-8.49166
-13.6997,-8.56933
-13.9438,-8.64104
-14.3122,-8.73519
-14.559,-8.78824
-14.9302,-8.8529
-15.178,-8.88554
-15.56,-8.92058
-15.8198,-8.93389
-16.2206,-8.93871
-16.4898,-8.93099
-16.9052,-8.90303
-17.1904,-8.87312
-17.6204,-8.8123
-17.9141,-8.76294
-18.3657,-8.6787
-18.6672,-8.61954
-18.9684,-8.55951
-19.4195,-8.4693
-19.7198,-8.40946
-20.1702,-8.32196
-20.4705,-8.26575
-20.921,-8.1859
-21.2214,-8.13555
-21.6722,-8.06483
-21.9728,-8.02098
-22.4237,-7.96026
-22.7244,-7.92305
-23.025,-7.88828
-23.4758,-7.84027
-23.7761,-7.81088
-24.2264,-7.77087
-24.5264,-7.74694
-24.9761,-7.71589
-25.2758,-7.6989
-25.7248,-7.67894
-26.1733,-7.66562
-26.472,-7.65998
-26.7704,-7.65654
-27.2174,-7.65567
-27.5151,-7.65768
-27.8124,-7.66177
-28.2574,-7.67469
-28.5533,-7.68868
-28.9953,-7.72172
-29.2884,-7.75225
-29.7247,-7.81124
-30.0131,-7.85937
-30.4417,-7.94459
-30.8646,-8.04529
-31.1412,-8.12105
-31.4082,-8.20253
-31.8021,-8.33529
-32.0597,-8.42933
-32.4261,-8.57939
-32.6626,-8.68727
-32.8897,-8.80036
-33.2182,-8.98131
-33.4239,-9.10719
-33.7208,-9.30747
-33.9108,-9.44869
-34.1839,-9.67177
-34.3575,-9.8277
-34.6057,-10.0724
-34.7626,-10.2426
-35.7819,-16.031
-35.708,-16.2228
-35.6581,-16.3488
-35.6121,-16.4736
-35.5514,-16.6587
-35.5017,-16.8417
-35.4753,-16.9627
-35.4546,-17.0828
-35.4408,-17.2017
-35.4316,-17.3782
-35.4366,-17.5522
-35.4471,-17.6668
-35.4615,-17.7816
-35.4918,-17.9655
-35.5191,-18.0912
-35.5688,-18.2769
-35.6076,-18.3986
-35.6509,-18.5184
-35.7238,-18.6938
-35.8057,-18.8633
-35.865,-18.9729
-35.9281,-19.0796
-36.0291,-19.2342
-36.1375,-19.3818
-36.2137,-19.4762
-36.2927,-19.5674
-36.4164,-19.6977
-36.502,-19.7803
-36.6804,-19.9351
-36.7728,-20.0072
-36.8671,-20.0757
-36.9633,-20.1405
-37.1109,-20.2311
-37.2114,-20.2871
-37.3135,-20.3394
-37.469,-20.412
-37.5728,-20.461
-37.7359,-20.5459
-37.8498,-20.6121
-38.0191,-20.7204
-38.1265,-20.7964
-38.2286,-20.8756
-38.3709,-21.0003
-38.4594,-21.0872
-38.6233,-21.2684
-38.6637,-21.3142
-38.8269,-21.4984
-38.9156,-21.5958
-39.0106,-21.6981
-39.1138,-21.8045
-39.2222,-21.9153
-39.3989,-22.0861
-39.5215,-22.198
-39.6464,-22.3065
-39.8383,-22.4622
-40.0364,-22.6071
-40.1039,-22.6525
-40.2408,-22.74
-40.4501,-22.8627
-40.5924,-22.9383
-40.8065,-23.0495
-40.9507,-23.1167
-41.1695,-23.2044
-41.3165,-23.2532
-41.5385,-23.3125
-41.687,-23.3433
-41.9103,-23.3809
-42.0598,-23.4024
-42.2826,-23.421
-42.4304,-23.4255
-42.5769,-23.423
-42.7933,-23.4054
-42.9352,-23.385
-43.0756,-23.3584
-43.4172,-23.2673
-43.4838,-23.245
-43.6149,-23.1965
-43.7432,-23.1429
-43.9913,-23.0209
-44.0512,-22.9875
-44.2261,-22.8806
-44.3381,-22.8041
-44.4991,-22.6819
-44.6024,-22.5963
-44.7039,-22.5086
-44.8549,-22.3752
-44.9516,-22.2827
-45.0455,-22.1878
-45.1809,-22.0408
-45.2668,-21.9397
-45.3892,-21.7837
-45.4672,-21.6773
-45.5422,-21.5692
-45.6511,-21.4047
-45.7555,-21.2368
-45.8272,-21.1179
-45.9007,-20.9913
-46.0037,-20.7952
-46.0681,-20.6628
-46.1647,-20.4547
-46.231,-20.3052
-46.3322,-20.0656
-46.4006,-19.8952
-46.5006,-19.6358
-46.5667,-19.4596
-46.6345,-19.2767
-46.7425,-18.9883
-46.8181,-18.7857
-46.9362,-18.4691
-47.0184,-18.2485
-47.1034,-18.0206
-47.236,-17.6653
-47.3277,-17.4194
-47.4228,-17.1666
-47.6229,-16.6619
-47.7287,-16.4127
-47.8395,-16.1662
-47.9553,-15.9225
-48.1398,-15.5634
-48.2695,-15.3284
-48.4733,-14.9807
-49.6817,-13.2645
-49.8925,-13.0115
-50.2208,-12.6419
-50.3332,-12.5217
-50.679,-12.1714
-50.9168,-11.9463
-51.2832,-11.6214
-51.5329,-11.4124
-51.7861,-11.2086
-52.1694,-10.9095
-52.4266,-10.7134
-52.6841,-10.5184
-53.0707,-10.2279
-53.3287,-10.0358
-53.7156,-9.74964
-53.9736,-9.56043
-54.3611,-9.27982
-54.6204,-9.09566
-55.0008,-8.8351
-55.2481,-8.67081
-55.4916,-8.51231
-55.8581,-8.27927
-56.1031,-8.12873
-56.3441,-7.98594
-56.6975,-7.78973
-56.9274,-7.67065
-57.1526,-7.56125
-57.5897,-7.37436
-57.6991,-7.33267
-58.0195,-7.2239
-58.2306,-7.16284
-58.5481,-7.08738
-58.8664,-7.03064
-58.9725,-7.01559
-59.29,-6.98284
-59.4999,-6.97169
-59.8027,-6.97202
-59.9942,-6.98342
-60.2721,-7.0161
-60.4534,-7.04789
-60.631,-7.08759
-60.89,-7.16166
-61.1396,-7.25263
-61.3003,-7.32237
-61.4563,-7.39924
-61.6077,-7.48313
-61.8256,-7.62172
-61.9641,-7.72228
-62.161,-7.88472
-62.2848,-8.00034
-62.4024,-8.12147
-62.5664,-8.31275
-62.6673,-8.44613
-62.8056,-8.65417
-62.889,-8.79766
-62.965,-8.94451
-63.0653,-9.1704
-63.1233,-9.32496
-63.2023,-9.57241
-63.2491,-9.74846
-63.2905,-9.9332
-63.3413,-10.2264
-63.3687,-10.4315
-63.4229,-10.8688
-63.4352,-10.9832
-63.4641,-11.3396
-63.4789,-11.5836
-63.4995,-11.8369
-63.5382,-12.2292
-63.5699,-12.4997
-63.6253,-12.9187
-63.6655,-13.2064
-63.7075,-13.5035
-63.7741,-13.9646
-63.8443,-14.4428
-63.893,-14.7709
-63.97,-15.2772
-64.0243,-15.6249
-64.0812,-15.98
-64.1407,-16.3425
-64.2325,-16.8866
-64.3268,-17.4296
-64.3906,-17.791
-64.4553,-18.152
-64.5206,-18.5125
-64.6194,-19.0525
-64.7191,-19.5916
-64.786,-19.9506
-64.887,-20.4882
-64.9547,-20.8462
-65.0572,-21.3824
-65.1273,-21.7387
-65.2354,-22.2713
-65.3098,-22.6251
-65.4252,-23.1534
-65.4647,-23.3289
-65.5872,-23.8531
-65.6728,-24.2005
-65.762,-24.5462
-65.9035,-25.0489
-66.0032,-25.3713
-66.1074,-25.6843
-66.2722,-26.1336
-66.3865,-26.4204
-66.562,-26.8304
-66.6839,-27.0962
-66.8744,-27.4895
-67.0077,-27.7463
-67.2124,-28.1145
-67.3543,-28.353
-67.5699,-28.6919
-67.716,-28.903
-67.8637,-29.1019
-68.0121,-29.2873
-68.235,-29.5399
-68.3833,-29.6914
-68.5306,-29.8291
-68.7504,-30.0127
-68.8944,-30.1186
-69.0401,-30.2156
-69.2636,-30.3463
-69.4153,-30.4231
-69.6465,-30.523
-69.8813,-30.6047
-70.0392,-30.6488
-70.1977,-30.6844
-70.4359,-30.7225
-70.5945,-30.7381
-70.7529,-30.746
-70.9886,-30.744
-71.1444,-30.7337
-71.2988,-30.7164
-71.6033,-30.661
-71.7528,-30.6232
-71.8997,-30.5788
