18.6843,-22.7345
18.6778,-22.4383
18.6736,-22.2412
18.6674,-21.9462
18.6632,-21.7499
18.6572,-21.456
18.6534,-21.2605
18.6479,-20.9678
-0.014851,1.4999
-0.0170152,1.49986
-0.0346917,1.5013
-0.0560815,1.50194
-0.10257,1.50226
-0.143165,1.50209
-0.218463,1.50142
-0.278261,1.50062
-0.382355,1.49899
-0.462316,1.49776
-0.596187,1.49581
-0.696321,1.49438
-0.860934,1.49213
-0.980284,1.49058
-1.17372,1.48819
-1.31228,1.48654
-1.45854,1.48486
-1.69232,1.48227
-1.85779,1.48051
-2.1204,1.4778
-2.30508,1.47595
-2.59652,1.4731
-2.79841,1.47118
-3.10063,1.46834
-3.3017,1.46643
-3.60271,1.46358
-3.80297,1.46169
-4.10278,1.45883
-4.30226,1.45692
-4.60088,1.45405
-4.79958,1.45213
-5.09703,1.44924
-5.29489,1.44732
-5.59105,1.44442
-5.78809,1.44248
-6.08307,1.43959
-6.27933,1.43766
-6.57313,1.43477
-6.7726,1.43281
-6.97776,1.43079
-7.28486,1.42777
-7.48915,1.42575
-7.79496,1.42274
-7.9984,1.42074
-8.30294,1.41773
-8.50555,1.41573
-8.80883,1.41272
-9.01061,1.41072
-9.31266,1.40771
-9.51363,1.4057
-9.81448,1.4027
-10.0146,1.4007
-10.3143,1.39769
-10.5137,1.39569
-10.8121,1.39269
-11.0107,1.39069
-11.3079,1.3877
-11.5056,1.38571
-11.8016,1.38273
-11.9986,1.38075
-12.2934,1.37778
-12.4895,1.37581
-12.7832,1.37285
-12.9826,1.37084
-13.1876,1.36881
-13.4946,1.36591
-13.6988,1.3641
-14.0044,1.3615
-14.2078,1.35984
-14.5122,1.35746
-14.7147,1.35594
-15.0178,1.35374
-15.2194,1.35235
-15.5213,1.35038
-15.7222,1.34912
-16.0229,1.34724
-16.2228,1.346
-16.5222,1.34417
-16.7214,1.34295
-17.0196,1.34115
-17.218,1.33996
-17.515,1.33818
-17.7126,1.33701
-18.0084,1.33525
-18.2053,1.33437
-18.4018,1.33418
-18.696,1.33476
-18.8917,1.33575
-19.1847,1.33817
-19.3796,1.34032
-19.6714,1.34423
-19.8655,1.34726
-20.1561,1.35231
-20.3494,1.35618
-20.6388,1.36281
-20.8333,1.36739
-21.1355,1.37485
-21.3372,1.38
-21.6391,1.38783
-21.84,1.39307
-22.1406,1.40104
-22.3406,1.4064
-22.64,1.41447
-22.8392,1.41985
-23.1373,1.4279
-23.3357,1.43324
-23.6327,1.44111
-23.8303,1.44629
-24.0276,1.45143
-24.323,1.45902
-24.5195,1.46403
-24.8137,1.47146
-25.0094,1.47636
-25.3064,1.48376
-25.5093,1.48875
-25.8131,1.49614
-26.0152,1.50104
-26.3177,1.50834
-26.519,1.51319
-26.8203,1.52044
-27.0208,1.52525
-27.3209,1.53245
-27.5206,1.53723
-27.8195,1.54439
-28.0184,1.54911
-28.3161,1.55578
-28.5143,1.55983
-28.8108,1.56514
-29.0081,1.56822
-29.3034,1.57229
-29.4999,1.5747
-29.7941,1.57786
-29.9898,1.5797
-30.1852,1.58139
-30.4777,1.58333
-30.6724,1.58437
-30.9637,1.58568
-31.1616,1.58651
-31.4667,1.58762
-31.6697,1.58831
-31.9735,1.58924
-32.1757,1.58983
-32.4783,1.59065
-32.6796,1.59115
-32.9809,1.5919
-33.1812,1.58983
-33.4804,1.57843
-33.6786,1.56467
-33.9736,1.53424
-34.1688,1.50837
-34.4595,1.46314
-34.6523,1.43018
-34.9404,1.379
-35.1313,1.34154
-35.4148,1.27784
-35.6013,1.22992
-35.8761,1.14695
-36.0579,1.08914
-36.3288,0.999291
-36.5084,0.937704
-36.6874,0.875586
-36.9546,0.780743
-37.1322,0.717173
-37.3976,0.620739
-37.5741,0.556295
-37.8375,0.457731
-38.011,0.388583
-38.2659,0.275611
-38.4318,0.194033
-38.6745,0.0629653
-38.8329,-0.0289641
-39.065,-0.173665
-39.2157,-0.275037
-39.4377,-0.432077
-39.5848,-0.537895
-39.8033,-0.698678
-39.9477,-0.806928
-40.1631,-0.970042
-40.3114,-1.08021
-40.5359,-1.25318
-40.6794,-1.37343
-40.8843,-1.56087
-41.0135,-1.69042
-41.1363,-1.82348
-41.3078,-2.02928
-41.4133,-2.17041
-41.558,-2.38756
-41.6451,-2.53571
-41.7613,-2.76251
-41.8308,-2.91613
-41.9271,-3.14926
-41.989,-3.30575
-42.0787,-3.54174
-42.1371,-3.69946
-42.2221,-3.93668
-42.2778,-4.09487
-42.3594,-4.3324
-42.4145,-4.49437
-42.4946,-4.74672
-42.5411,-4.91579
-42.5982,-5.1696
-42.6276,-5.33819
-42.6578,-5.58887
-42.6682,-5.75413
-42.6697,-5.99917
-42.6612,-6.16028
-42.6341,-6.39792
-42.6066,-6.55324
-42.5717,-6.70576
-42.5055,-6.92905
-42.4541,-7.07511
-42.3686,-7.29102
-42.3085,-7.434
-42.2136,-7.64639
-42.1451,-7.78485
-42.0333,-7.98641
-41.9566,-8.11917
-41.8389,-8.3163
-41.7595,-8.44704
-41.6356,-8.64672
-41.5474,-8.78284
-41.409,-8.98169
-41.3114,-9.10899
-41.1568,-9.29078
-41.0489,-9.40613
-40.8816,-9.57228
-40.7665,-9.67816
-40.5883,-9.82841
-40.4663,-9.92381
-40.2801,-10.0624
-40.1556,-10.1543
-39.9674,-10.2895
-39.8404,-10.3767
-39.7113,-10.4599
-39.5137,-10.576
-39.3801,-10.6491
-39.1772,-10.7526
-39.04,-10.8162
-38.8319,-10.9039
-38.6917,-10.9576
-38.4799,-11.0317
-38.3379,-11.0778
-38.124,-11.1431
-37.9791,-11.1845
-37.7505,-11.2447
-37.597,-11.2817
-37.3606,-11.3352
-37.1949,-11.369
-36.946,-11.4139
-36.7801,-11.4418
-36.5275,-11.4832
-36.352,-11.5107
-36.0851,-11.5515
-35.9001,-11.5788
-35.6232,-11.619
-35.4359,-11.6455
-35.1458,-11.6838
-34.9519,-11.7062
-34.6614,-11.7357
-34.4681,-11.7532
-34.1785,-11.7763
-33.9858,-11.7898
-33.6972,-11.8078
-33.5052,-11.8183
-33.3135,-11.8276
-33.0264,-11.8401
-32.8354,-11.8473
-32.5494,-11.8561
-32.3591,-11.8606
-32.0743,-11.8666
-31.8827,-11.8702
-31.585,-11.8754
-31.3863,-11.8785
-31.0888,-11.8829
-30.8908,-11.8856
-30.5945,-11.8896
-30.3974,-11.8921
-30.1023,-11.8959
-29.906,-11.8983
-29.6121,-11.9019
-29.4166,-11.9043
-29.118,-11.9078
-28.9133,-11.9103
-28.6069,-11.9136
-28.4031,-11.9158
-28.0979,-11.919
-27.895,-11.9211
-27.6923,-11.9234
-27.389,-11.9269
-27.1872,-11.9293
-26.8851,-11.9328
-26.6841,-11.9352
-26.3832,-11.9388
-26.183,-11.9412
-25.8833,-11.9448
-25.6839,-11.9472
-25.3854,-11.9507
-25.1868,-11.9531
-24.8895,-11.9565
-24.6916,-11.9587
-24.3954,-11.962
-24.1984,-11.9641
-23.9034,-11.9671
-23.7072,-11.9693
-23.4135,-11.9725
-23.2141,-11.9746
-22.9066,-11.9777
-22.7021,-11.9798
-22.3958,-11.9826
-22.1921,-11.9843
-21.9888,-11.986
-21.6844,-11.9886
-21.4818,-11.9902
-21.1787,-11.9927
-20.977,-11.9943
-20.6751,-11.9967
-20.4742,-11.9983
-20.1735,-12.0005
-0.0150118,1.4999
-0.0191017,1.5003
-0.0308725,1.50016
-0.0629402,1.49969
-0.0939254,1.49919
-0.154814,1.4983
-0.205013,1.49776
-0.294717,1.49713
-0.364122,1.49686
-0.482635,1.4963
-0.57125,1.49581
-0.718582,1.49491
-0.82641,1.49418
-1.00256,1.4929
-1.1296,1.4919
-1.33458,1.49018
-1.48179,1.48886
-1.7175,1.48665
-1.88489,1.48505
-2.15039,1.48236
-2.33699,1.48043
-2.6313,1.47727
-2.83312,1.47506
-3.13523,1.47169
-3.33623,1.46945
-3.63713,1.46611
-3.83733,1.46393
-4.13703,1.46069
-4.33644,1.45856
-4.53554,1.45645
-4.8336,1.45331
-5.03191,1.45124
-5.3288,1.44818
-5.52633,1.44616
-5.82203,1.44315
-6.01878,1.44116
-6.31331,1.43817
-6.50927,1.43619
-6.80662,1.43319
-7.01178,1.43112
-7.31875,1.42802
-7.52296,1.42597
-7.82864,1.42289
-8.032,1.42084
-8.33641,1.41777
-8.53893,1.41573
-8.84209,1.41268
-9.04378,1.41064
-9.34572,1.4076
-9.5466,1.40557
-9.74717,1.40355
-10.0474,1.40052
-10.2472,1.39851
-10.5463,1.39549
-10.7453,1.39348
-11.0432,1.39047
-11.2414,1.38847
-11.5381,1.38548
-11.7355,1.38348
-12.031,1.3805
-12.2277,1.37851
-12.522,1.37554
-12.7199,1.37354
-13.0271,1.37044
-13.2321,1.36841
-13.5388,1.36555
-13.7429,1.36375
-14.0484,1.36117
-14.2516,1.35952
-14.5558,1.35716
-14.7582,1.35564
-15.0611,1.35344
-15.2626,1.35207
-15.5643,1.35012
-15.7651,1.34885
-15.9655,1.3476
-16.2655,1.34575
-16.4651,1.34453
-16.764,1.34272
-16.9628,1.34152
-17.2605,1.33974
-17.4585,1.33856
-17.755,1.33679
-17.9523,1.33562
-18.2476,1.33423
-18.444,1.3339
-18.7382,1.33462
-18.9338,1.33574
-19.2268,1.33836
-19.4217,1.34061
-19.7134,1.34467
-19.9074,1.34777
-20.1979,1.35291
-20.3911,1.35695
-20.6803,1.36362
-20.8767,1.36828
-21.1797,1.37578
-21.3813,1.38086
-21.683,1.38868
-21.8837,1.39397
-22.1842,1.402
-22.3841,1.40738
-22.6834,1.4155
-22.8825,1.42091
-23.0813,1.42632
-23.379,1.43435
-23.577,1.43964
-23.8734,1.44743
-24.0707,1.45255
-24.366,1.46013
-24.5624,1.46512
-24.8566,1.47254
-25.0522,1.47743
-25.3492,1.48483
-25.5541,1.48988
-25.8608,1.49734
-26.0648,1.50227
-26.3702,1.50964
-26.5734,1.51453
-26.8774,1.52183
-27.0796,1.52669
-27.3824,1.53394
-27.5839,1.53877
-27.8854,1.54598
-28.086,1.55061
-28.3864,1.55711
-28.5862,1.56099
-28.8854,1.56618
-29.0844,1.56919
-29.2831,1.57192
-29.5806,1.57549
-29.7785,1.57757
-30.0748,1.58032
-30.2719,1.58171
-30.5671,1.58331
-30.7634,1.5842
-31.0574,1.58545
-31.2529,1.58619
-31.5457,1.58723
-31.7425,1.58787
-32.0481,1.58881
-32.2521,1.5894
-32.5574,1.59027
-32.7604,1.59082
-33.0644,1.59098
-33.2663,1.58747
-33.5673,1.5718
-33.7665,1.55463
-34.0632,1.52034
-34.2595,1.49257
-34.5518,1.4439
-34.7458,1.40988
-35.0358,1.3569
-35.2274,1.31665
-35.5128,1.25133
-35.7005,1.20209
-35.8854,1.14699
-36.1597,1.05773
-36.3415,0.996798
-36.6128,0.903056
-36.7929,0.839959
-37.062,0.743758
-37.2405,0.678773
-37.5077,0.580929
-37.6854,0.515729
-37.9496,0.414091
-38.1233,0.341913
-38.3777,0.223972
-38.5428,0.138812
-38.7843,0.00249785
-38.942,-0.0925076
-39.1731,-0.241762
-39.3236,-0.345689
-39.5461,-0.50546
-39.6939,-0.612335
-39.9131,-0.775085
-40.0583,-0.884331
-40.274,-1.04996
-40.4156,-1.16241
-40.6217,-1.33682
-40.7529,-1.4581
-40.939,-1.64748
-41.0555,-1.77852
-41.2179,-1.98199
-41.3176,-2.12192
-41.4102,-2.26504
-41.5375,-2.48468
-41.6173,-2.63335
-41.7295,-2.85918
-41.8017,-3.01068
-41.9018,-3.24057
-41.9651,-3.39502
-42.0566,-3.62781
-42.1164,-3.78326
-42.2037,-4.01692
-42.2612,-4.17267
-42.3455,-4.40645
-42.4026,-4.56586
-42.4875,-4.81595
-42.5371,-4.98406
-42.5991,-5.2361
-42.6317,-5.40338
-42.6672,-5.65251
-42.6817,-5.81717
-42.6889,-6.06115
-42.684,-6.22161
-42.6624,-6.45857
-42.6385,-6.61366
-42.5887,-6.84128
-42.5463,-6.98965
-42.47,-7.20705
-42.4137,-7.34996
-42.3538,-7.49155
-42.2574,-7.70091
-42.1562,-7.9081
-42.0831,-8.04202
-42.0053,-8.17201
-41.8845,-8.36376
-41.8028,-8.49066
-41.6782,-8.67931
-41.5925,-8.80791
-41.454,-9.0035
-41.356,-9.128
-41.2008,-9.30503
-41.0923,-9.41681
-40.9243,-9.57751
-40.8093,-9.68035
-40.6312,-9.82602
-40.5096,-9.91893
-40.3246,-10.0544
-40.2006,-10.1436
-40.0092,-10.2781
-39.8766,-10.3679
-39.6742,-10.4954
-39.5364,-10.574
-39.3273,-10.6857
-39.1859,-10.7548
-38.971,-10.8503
-38.8262,-10.9088
-38.6071,-10.9895
-38.4601,-11.0394
-38.2386,-11.1097
-38.0902,-11.1533
-37.8669,-11.2139
-37.7139,-11.2528
-37.5548,-11.2907
-37.3157,-11.3436
-37.1561,-11.3755
-36.9163,-11.4183
-36.7544,-11.4456
-36.4972,-11.4877
-36.318,-11.5157
-36.0494,-11.5564
-35.8687,-11.583
-35.5871,-11.6238
-35.399,-11.6501
-35.1171,-11.6869
-34.9293,-11.7089
-34.6479,-11.7378
-34.4605,-11.7548
-34.18,-11.7773
-33.9932,-11.7906
-33.7135,-11.8081
-33.5274,-11.8185
-33.2486,-11.8321
-33.0632,-11.8403
-32.7795,-11.8512
-32.5847,-11.8569
-32.2932,-11.8636
-32.0992,-11.8676
-31.9056,-11.8712
-31.6157,-11.8761
-31.4228,-11.8791
-31.1341,-11.8834
-30.94,-11.886
-30.6384,-11.89
-30.4372,-11.8925
-30.1359,-11.8962
-29.9354,-11.8986
-29.6353,-11.9022
-29.4357,-11.9045
-29.1368,-11.908
-28.9379,-11.9103
-28.6403,-11.9136
-28.4422,-11.9156
-28.1458,-11.9187
-27.9485,-11.9208
-27.6533,-11.9241
-27.4569,-11.9263
-27.1628,-11.9298
-26.9672,-11.9321
-26.6683,-11.9356
-26.4634,-11.938
-26.1568,-11.9416
-25.9528,-11.9441
-25.6475,-11.9477
-25.4443,-11.9501
-25.2415,-11.9525
-24.9379,-11.956
-24.7359,-11.9583
-24.4336,-11.9616
-24.2324,-11.9637
-23.9313,-11.9669
-23.7309,-11.969
-23.431,-11.9723
-23.2314,-11.9744
-22.9327,-11.9775
-22.7339,-11.9794
-22.4363,-11.982
-22.2384,-11.9837
-21.9421,-11.9862
-21.745,-11.9879
-21.4498,-11.9903
-21.2535,-11.992
-20.9596,-11.9944
-20.76,-11.996
-20.4523,-11.9984
-20.2475,-11.9999
-19.9411,-12.0019
-19.7373,-12.0031
-19.4321,-12.0047
-19.2291,-12.0056
-19.0265,-12.0064
-18.7231,-12.0075
-18.4205,-12.0084
-18.2192,-12.009
-18.0182,-12.0095
-17.7174,-12.0101
-17.5172,-12.0105
-17.2175,-12.0109
-17.0181,-12.0111
-16.7196,-12.0114
-16.521,-12.0116
-16.2237,-12.0119
-16.0259,-12.012
-15.7297,-12.0123
-15.5327,-12.0125
-15.2378,-12.0139
-15.0416,-12.0159
-14.748,-12.0215
-14.5528,-12.0267
-14.2606,-12.0368
-14.0664,-12.0448
-13.7756,-12.0568
-13.5821,-12.0651
-13.2926,-12.0791
-13.1001,-12.0898
-12.812,-12.1075
-12.6204,-12.1204
-12.4293,-12.1353
-12.1435,-12.1599
-11.9534,-12.1765
-11.6689,-12.2024
-11.4757,-12.2201
-11.1755,-12.2483
-10.9751,-12.2673
-10.6753,-12.2961
-10.476,-12.3163
-10.1782,-12.3504
-9.98076,-12.377
-9.68631,-12.422
-9.49114,-12.4552
-9.19938,-12.5059
-9.00525,-12.5387
-8.71734,-12.5977
-8.52687,-12.6407
-8.24229,-12.7072
-8.05315,-12.752
-7.7694,-12.8161
-7.58048,-12.8581
-7.29712,-12.9182
-7.10978,-12.9612
-6.83334,-13.0353
-6.653,-13.0915
-6.38959,-13.1861
-6.21932,-13.2564
-5.97286,-13.3723
-5.81484,-13.4567
-5.662,-13.547
-5.44287,-13.6931
-5.30333,-13.7973
-5.10056,-13.9602
-4.96837,-14.0718
-4.77448,-14.244
-4.64644,-14.3601
-4.45663,-14.5362
-4.3309,-14.6542
-4.14417,-14.8326
-4.01938,-14.9536
-3.82764,-15.1448
-3.70551,-15.2769
-3.53359,-15.4808
-3.42713,-15.6202
-3.2808,-15.8338
-3.192,-15.9793
-3.07294,-16.2015
-3.00343,-16.352
-2.9138,-16.5808
-2.86398,-16.7349
-2.80436,-16.9679
-2.76944,-17.1241
-2.72341,-17.3599
-2.69519,-17.5176
-2.65771,-17.7549
-2.63971,-17.9132
-2.61985,-18.1506
-2.60966,-18.3088
-2.60136,-18.4669
-2.58951,-18.7099
-2.58215,-18.8776
-2.57322,-19.1348
-2.57054,-19.3118
-2.57398,-19.5763
-2.58388,-19.7511
-2.61129,-20.0101
-2.63817,-20.1801
-2.69157,-20.4304
-2.73571,-20.5939
-2.81412,-20.8335
-2.8718,-20.9908
-2.96462,-21.2243
-3.02823,-21.3793
-3.12618,-21.6105
-3.19317,-21.7637
-3.29799,-21.9904
-3.37143,-22.1391
-3.48819,-22.3573
-3.57242,-22.4975
-3.70866,-22.6984
-3.80578,-22.8257
-3.9607,-23.006
-4.0698,-23.1186
-4.24169,-23.2756
-4.35977,-23.3752
-4.54035,-23.5197
-4.66291,-23.6127
-4.78671,-23.7037
-4.97662,-23.8325
-5.10511,-23.915
-5.2997,-24.0351
-5.43147,-24.1154
-5.63783,-24.238
-5.77776,-24.319
-6.00082,-24.4467
-6.15684,-24.5345
-6.39132,-24.6643
-6.54872,-24.7477
-6.78849,-24.8621
-6.9506,-24.9307
-7.1966,-25.0223
-7.36192,-25.0776
-7.61132,-25.1528
-7.77822,-25.1986
-8.02955,-25.2614
-8.19733,-25.3001
-8.44946,-25.3531
-8.61788,-25.3837
-8.87074,-25.424
-9.03923,-25.4497
-9.29185,-25.4857
-9.46398,-25.5099
-9.73084,-25.5449
-9.91248,-25.5678
-10.1935,-25.6017
-10.3805,-25.6237
-10.5673,-25.6453
-10.851,-25.6776
-11.047,-25.6994
-11.3406,-25.7305
-11.5361,-25.7496
-11.8288,-25.7764
-12.0236,-25.793
-12.3153,-25.8163
-12.5095,-25.8309
-12.8002,-25.8515
-12.9936,-25.8644
-13.2832,-25.883
-13.4759,-25.8941
-13.7644,-25.9097
-13.9563,-25.9198
-14.2437,-25.9343
-14.4389,-25.9441
-14.7401,-25.9587
-14.9405,-25.9683
-15.2405,-25.9825
-15.44,-25.9918
-15.7388,-26.0056
-15.9376,-26.0147
-16.1361,-26.0235
-16.4332,-26.0353
-16.7297,-26.0452
-16.9269,-26.0506
-17.1239,-26.0553
-17.4187,-26.061
-17.6148,-26.064
-17.9085,-26.0676
-18.1038,-26.0693
-18.3962,-26.0707
-18.5908,-26.0708
-18.882,-26.0704
-19.0758,-26.0699
-19.3659,-26.069
-19.5618,-26.0683
-19.8647,-26.0669
-20.0668,-26.066
-20.3693,-26.0644
-20.5706,-26.0633
-20.8718,-26.0615
-21.0723,-26.0603
-21.3723,-26.0585
-21.572,-26.0572
-21.7713,-26.056
-22.0697,-26.054
-22.2683,-26.0528
-22.5655,-26.0508
-22.7633,-26.0495
-23.0593,-26.0475
-23.2563,-26.0462
-23.5512,-26.0442
-23.7474,-26.0429
-24.045,-26.0409
-24.2504,-26.0395
-24.5579,-26.0374
-24.7624,-26.036
-25.0685,-26.034
-25.2722,-26.0326
-25.5771,-26.0305
-25.7799,-26.0291
-26.0834,-26.0271
-26.2853,-26.0258
-26.5876,-26.0242
-26.7887,-26.0232
-27.0897,-26.0219
-27.29,-26.0211
-27.5898,-26.0201
-27.7893,-26.0195
-28.0879,-26.0187
-28.2866,-26.0183
-28.5841,-26.0178
-28.782,-26.0175
-29.0783,-26.0171
-29.2754,-26.0169
-29.4722,-26.0167
-29.7669,-26.0164
-29.9629,-26.0162
-30.2604,-26.016
-30.4656,-26.0158
-30.7728,-26.0156
-30.9772,-26.016
-31.283,-26.0195
-31.4863,-26.0244
-31.7902,-26.0366
-31.9921,-26.0472
-32.2939,-26.0668
-32.4944,-26.0819
-32.794,-26.1071
-32.9932,-26.1254
-33.2905,-26.1576
-33.4881,-26.1803
-33.7836,-26.2158
-33.98,-26.2401
-34.176,-26.2647
-34.4693,-26.3024
-34.7617,-26.3407
-34.9563,-26.3664
-35.1504,-26.3924
-35.4411,-26.4314
-35.6345,-26.4576
-35.9238,-26.4979
-36.1155,-26.5281
-36.3999,-26.5835
-36.5867,-26.6275
-36.8624,-26.7045
-37.0434,-26.7621
-37.3109,-26.8563
-37.487,-26.9232
-37.7476,-27.0303
-37.9199,-27.1043
-38.1771,-27.2171
-38.346,-27.2969
-38.6069,-27.4187
-38.7859,-27.4963
-39.0566,-27.6049
-39.2352,-27.679
-39.4973,-27.7982
-39.6668,-27.8831
-39.9117,-28.0186
-40.0682,-28.1144
-40.2192,-28.2148
-40.4347,-28.3739
-40.5708,-28.4857
-40.7631,-28.6618
-40.8829,-28.7845
-41.0494,-28.976
-41.1514,-29.1083
-41.2906,-29.3134
-41.3745,-29.4547
-41.4874,-29.6723
-41.5587,-29.8196
-41.6617,-30.0428
-41.729,-30.1923
-41.8248,-30.4183
-41.8823,-30.5705
-41.9553,-30.8013
-41.9947,-30.9562
-42.0406,-31.1897
-42.0655,-31.3459
-42.0978,-31.5806
-42.1155,-31.7371
-42.1319,-31.9717
-42.138,-32.1278
-42.1399,-32.3614
-42.138,-32.5168
-42.1248,-32.7481
-42.1084,-32.9007
-42.0797,-33.1291
-42.0586,-33.281
-42.0366,-33.4326
-42.0006,-33.6633
-41.9745,-33.8259
-41.9309,-34.0796
-41.8999,-34.2507
-41.8512,-34.5157
-41.816,-34.6912
-41.7527,-34.9499
-41.7031,-35.1185
-41.6175,-35.3641
-41.553,-35.5226
-41.4453,-35.7514
-41.3661,-35.8977
-41.2366,-36.1072
-41.1432,-36.2396
-40.9928,-36.4279
-40.8884,-36.5499
-40.7271,-36.7285
-40.6177,-36.846
-40.4502,-37.0187
-40.3354,-37.1388
-40.1588,-37.3345
-40.0365,-37.4651
-39.8468,-37.6515
-39.7163,-37.7684
-39.5827,-37.8791
-39.3773,-38.0324
-39.2371,-38.1259
-39.0222,-38.2527
-38.8761,-38.3278
-38.6534,-38.4263
-38.5028,-38.4823
-38.2746,-38.5517
-38.1212,-38.5914
-37.8905,-38.6504
-37.7363,-38.6871
-37.5047,-38.7407
-37.3482,-38.7753
-37.1029,-38.8286
-36.9359,-38.8635
-36.6752,-38.9163
-36.5015,-38.9496
-36.2409,-38.997
-36.0634,-39.0274
-35.7882,-39.0712
-35.6049,-39.098
-35.33,-39.1349
-35.147,-39.1576
-34.8727,-39.1889
-34.69,-39.2081
-34.4164,-39.2348
-34.2342,-39.2514
-33.9555,-39.2752
-33.7639,-39.2896
-33.5726,-39.3028
-33.2862,-39.3216
-33.0956,-39.3336
-32.8103,-39.3511
-32.6184,-39.3626
-32.3202,-39.3801
-32.1212,-39.3916
-31.8232,-39.4083
-31.6249,-39.4188
-31.3281,-39.4333
-31.1306,-39.4422
-30.8349,-39.4544
-30.6382,-39.462
-30.3437,-39.4727
-30.1477,-39.4796
-29.8545,-39.4898
-29.6593,-39.4965
-29.3672,-39.5061
-29.1729,-39.5117
-28.8819,-39.5181
-28.6882,-39.5218
-28.3984,-39.527
-28.2055,-39.5302
-27.9169,-39.5371
-27.7251,-39.5451
-27.5338,-39.5557
-27.2481,-39.5775
-27.0585,-39.5951
-26.7751,-39.6253
-26.5869,-39.6477
-26.3055,-39.6838
-26.1186,-39.7091
-25.839,-39.7493
-25.6535,-39.7785
-25.3773,-39.8285
-25.1938,-39.8634
-24.9193,-39.9165
-24.7367,-39.9518
-24.4577,-40.0067
-24.266,-40.0441
-23.9793,-40.1
-23.7888,-40.1388
-23.5056,-40.2035
-23.3192,-40.2526
-23.0448,-40.3372
-22.8657,-40.4011
-22.6036,-40.5085
-22.4333,-40.5874
-22.1848,-40.7164
-22.0232,-40.8082
-21.7852,-40.9516
-21.6284,-41.0497
-21.4742,-41.1508
-21.2472,-41.3073
-21.0975,-41.4133
-20.8742,-41.5732
-20.7263,-41.6805
-20.5054,-41.8419
-20.3573,-41.9511
-20.1265,-42.1209
-19.9705,-42.235
-19.7264,-42.4101
-19.5629,-42.5261
-19.3174,-42.6987
-19.1533,-42.8123
-18.9058,-42.9795
-18.7409,-43.0902
-18.4938,-43.2553
-18.3293,-43.365
-18.0831,-43.5293
-17.9199,-43.6394
-17.6743,-43.8023
-17.5105,-43.9101
-17.265,-44.0711
-17.1008,-44.1767
-16.8518,-44.3291
-16.6836,-44.4252
-16.5135,-44.5167
-16.2557,-44.6463
-16.0827,-44.7287
-15.8214,-44.8463
-15.6463,-44.9213
-15.3826,-45.0288
-15.2062,-45.0976
-14.9401,-45.1933
-14.7614,-45.2518
-14.4926,-45.3354
-14.3132,-45.3892
-14.0443,-45.4688
-13.8648,-45.5193
-13.5947,-45.588
-13.4142,-45.6256
-13.1435,-45.6693
-12.9638,-45.689
-12.6959,-45.7044
-12.5184,-45.7052
-12.2549,-45.6919
-12.0814,-45.6734
-11.8243,-45.6332
-11.6538,-45.6024
-11.4004,-45.5486
-11.2326,-45.5095
-10.9838,-45.4429
-10.8196,-45.3944
-10.5749,-45.3181
-10.4124,-45.2662
-10.2505,-45.2132
-10.0045,-45.1315
-9.83427,-45.0738
-9.57592,-44.9852
-9.39738,-44.9231
-9.1305,-44.829
-8.95385,-44.7641
-8.69235,-44.6602
-8.51999,-44.5877
-8.26448,-44.4739
-8.0959,-44.3955
-7.8455,-44.2742
-7.68013,-44.1913
-7.43408,-44.0644
-7.27146,-43.978
-7.03031,-43.8449
-6.8709,-43.7548
-6.63327,-43.618
-6.47542,-43.5266
-6.23459,-43.3855
-6.0694,-43.2883
-5.82264,-43.1419
-5.65858,-43.0443
-5.41334,-42.8976
-5.24688,-42.7977
-5.07568,-42.6947
-4.81893,-42.5412
-4.64737,-42.4404
-4.38811,-42.2941
-4.21436,-42.1993
-3.95242,-42.0612
-3.77717,-41.9715
-3.51348,-41.8402
-3.33727,-41.7546
-3.07254,-41.6287
-2.89531,-41.5477
-2.62889,-41.4293
-2.45123,-41.3516
-2.18501,-41.236
-2.00766,-41.1596
-1.74208,-41.0457
-1.56532,-40.97
-1.30048,-40.8572
-1.12062,-40.7807
-0.84294,-40.663
-0.657522,-40.5865
-0.378232,-40.4771
-0.19075,-40.4099
0.0924744,-40.3197
0.2823,-40.2659
0.567984,-40.193
0.758753,-40.1482
0.949785,-40.107
1.23669,-40.0518
1.5238,-40.0045
1.71516,-39.9762
1.90643,-39.9504
2.19305,-39.9154
2.38387,-39.8938
2.66965,-39.8631
2.85986,-39.8438
3.14466,-39.8155
3.33421,-39.7973
3.61799,-39.7705
3.80883,-39.7528
4.10547,-39.7257
4.30352,-39.7078
4.6,-39.6813
4.79728,-39.6639
5.09259,-39.6389
5.28914,-39.6231
5.58344,-39.601
5.77926,-39.5871
6.07239,-39.5662
6.26742,-39.5524
6.55946,-39.5328
6.7538,-39.5205
7.04477,-39.5028
7.23837,-39.4911
7.5282,-39.474
7.72503,-39.4626
8.02868,-39.4451
8.23069,-39.4335
8.43237,-39.422
8.73426,-39.4049
8.93512,-39.3936
9.2358,-39.3767
9.43574,-39.3641
9.73464,-39.3414
9.93303,-39.323
10.2288,-39.2878
10.4248,-39.2603
10.717,-39.2137
10.9113,-39.1826
11.2023,-39.1367
11.3954,-39.1037
11.6828,-39.0483
11.8727,-39.0067
12.1549,-38.9376
12.3422,-38.8904
12.6217,-38.8171
12.8075,-38.7677
13.0853,-38.6927
13.27,-38.6423
13.5462,-38.566
13.7298,-38.5145
14.0039,-38.4353
14.1851,-38.3792
14.3636,-38.318
14.6249,-38.216
