4.65916,0.149255,0.218539,-0.208909,-0.0458883,-0.102128
4.65049,0.128359,0.187743,-0.199433,-0.0235417,-0.0534105
4.64203,0.100959,0.147696,-0.196034,-0.0289044,-0.0654846
4.88267,0.0892534,0.131386,4.79967,0.052126,0.0939014
4.87287,0.0706388,0.104648,-0.207907,-0.0241883,-0.0540745
4.86308,0.0600038,0.0888009,-0.201839,-0.0138735,-0.0328356
4.838,0.176472,0.256271,-0.460441,1.87736,2.79819
4.80314,0.277232,0.404595,-0.662149,1.82674,2.6959
4.75722,0.362309,0.529316,-0.884942,1.58665,2.3195
4.70876,0.433645,0.633103,-0.934532,1.33443,1.93469
4.65815,0.493625,0.7196,-0.978934,1.12617,1.61775
4.61129,0.544773,0.79278,-0.903988,0.957254,1.36593
4.56421,0.588263,0.854494,-0.911075,0.816934,1.15499
4.52439,0.623528,0.904248,-0.757987,0.627065,0.882817
4.49429,0.633211,0.917624,-0.555223,0.0662938,0.0789621
4.48962,0.570557,0.827117,-0.420341,-0.163054,-0.285715
4.49112,0.521834,0.756324,-0.210158,-0.101362,-0.181425
4.50134,0.427703,0.620716,-0.180858,-0.175532,-0.325958
4.50193,0.36914,0.535564,-0.199927,-0.0795412,-0.157876
4.74808,0.176413,0.263728,4.86297,-3.58878,-5.14941
4.73418,0.0160556,0.0291973,-0.295098,-2.95357,-4.35405
4.71492,-0.11177,-0.159671,-0.35849,-2.08342,-3.10212
4.95486,0.00653056,0.00673189,4.79939,0.80607,1.31332
4.90942,0.136178,0.196388,-0.897688,2.39272,3.55298
4.84943,0.241558,0.352623,-1.17608,1.96789,2.90629
4.77185,0.326073,0.476673,-1.52326,1.58698,2.31314
4.69002,0.396139,0.578025,-1.60711,1.3207,1.89837
4.61255,0.456812,0.664661,-1.51956,1.14648,1.62983
4.53939,0.509714,0.73942,-1.43373,1.00274,1.41122
4.47042,0.556184,0.804459,-1.35108,0.883425,1.23176
4.40545,0.597292,0.861483,-1.27232,0.78368,1.08324
4.34104,0.633959,0.911835,-1.26253,0.701732,0.959582
4.28036,0.666897,0.956667,-1.1893,0.631594,0.856924
4.22321,0.696627,0.996833,-1.11987,0.571081,0.769266
4.18721,0.723185,1.03299,-0.698098,0.505051,0.690927
4.15388,0.746725,1.06512,-0.646087,0.448717,0.611354
4.10874,0.767882,1.09342,-0.882879,0.406451,0.538227
4.06973,0.785634,1.11682,-0.755372,0.323039,0.424138
4.07364,0.717812,1.02074,-0.38536,-0.219489,-0.344099
4.11656,0.518146,0.73982,0.214868,-1.90566,-2.79761
4.12428,0.425582,0.607046,-0.199705,-0.351961,-0.574521
4.12997,0.330958,0.472128,-0.202618,-0.149207,-0.263184
4.12683,0.284284,0.405464,-0.187101,-0.111238,-0.1953
4.11908,0.267453,0.381169,-0.198756,-0.039923,-0.0715874
4.11011,0.258739,0.368566,-0.200802,-0.0247898,-0.0441708
4.30025,0.255488,0.36553,4.76256,0.208244,0.359065
4.34049,0.249422,0.358986,-0.206045,-0.0286601,-0.0457315
4.33187,0.23492,0.338086,-0.203086,-0.0402397,-0.0742648
4.32457,0.209545,0.301586,-0.19445,-0.0626967,-0.116399
4.51579,0.196418,0.283905,4.78361,0.122948,0.215382
4.55714,0.178961,0.260478,-0.198545,-0.0578627,-0.10312
4.54826,0.163988,0.238597,-0.198948,-0.044166,-0.0847739
4.53991,0.141731,0.20626,-0.19411,-0.0623647,-0.119621
4.78247,0.088575,0.130124,4.80277,-0.0027794,-0.0212759
4.82339,0.0644817,0.0955763,-0.193941,-0.0814798,-0.156935
4.81388,0.0524657,0.0775842,-0.19551,-0.0386423,-0.0776557
4.80307,0.0748974,0.109852,-0.203103,0.0711092,0.138516
4.7923,0.0881295,0.129458,-0.206486,0.0373022,0.0752404
4.78142,0.0981798,0.144334,-0.208096,0.00717028,0.0191673
4.77105,0.099205,0.14586,-0.20625,-0.00206184,-0.00321978
4.76114,0.0941537,0.138471,-0.201195,-0.0181704,-0.0354928
4.75152,0.0874756,0.128624,-0.196411,-0.0226545,-0.0445598
4.74198,0.0793548,0.116665,-0.196077,-0.0266899,-0.0524894
4.73238,0.0722218,0.10612,-0.196134,-0.0232774,-0.0458852
4.7145,0.154158,0.223155,-0.336857,1.269,1.92195
4.70597,0.124048,0.182,-0.205309,-0.0361988,-0.0731614
4.89793,0.0500657,0.0757151,4.81446,-0.425912,-0.726153
4.9381,-0.00294946,-0.00284163,-0.196758,-0.243391,-0.459895
4.92684,-0.0468901,-0.0682901,-0.212452,-0.186389,-0.358482
4.91573,-0.0634931,-0.0936637,-0.21484,-0.0508248,-0.105886
4.90462,-0.0731535,-0.1081,-0.216854,-0.0291499,-0.0595249
4.89388,-0.0737552,-0.109153,-0.213954,0.00171105,0.00232055
4.88336,-0.0717369,-0.106144,-0.211118,0.00452304,0.00983994
4.87376,-0.0545272,-0.0808331,-0.200773,0.0215121,0.0503892
4.86417,-0.0407726,-0.0605673,-0.195419,0.0460378,0.0916312
4.85456,-0.0244861,-0.0365346,-0.195554,0.0529957,0.105828
5.04481,-0.0164493,-0.024609,4.8039,0.015876,0.0326109
5.0846,-0.00808458,-0.0123446,-0.206941,0.0317548,0.0633846
5.07405,-0.00396085,-0.00600024,-0.211983,0.00554831,0.0144311
5.06361,-0.000706881,-0.00111328,-0.208837,0.00438027,0.0108961
5.05326,0.000436382,0.000616605,-0.206653,0.00414,0.00850214
5.04297,-0.00114899,-0.00166994,-0.205591,-0.00590956,-0.0116543
5.0327,0.00385816,0.00561338,-0.205119,0.0183503,0.0364537
5.02253,0.00400847,0.00596841,-0.203391,-2.74566e-05,0.000547316
5.01246,0.00347863,0.00519058,-0.201464,-0.000794225,-0.0018441
5.00249,0.00267058,0.00398909,-0.199435,-0.00111606,-0.00268124
4.99259,0.00225554,0.00336816,-0.197592,-0.00152185,-0.00308088
4.98278,-0.00140257,-0.00203167,-0.196205,-0.00462803,-0.0111338
4.97296,-0.00533564,-0.00787284,-0.196223,-0.00479583,-0.0117333
4.96312,-0.00992514,-0.0146788,-0.196255,-0.00544446,-0.0133395
4.9533,-0.0115227,-0.0170679,-0.196262,-0.00521265,-0.0105803
4.94348,-0.0128825,-0.0190842,-0.196266,-0.00433259,-0.00873878
4.93367,-0.0131948,-0.0195674,-0.196235,3.60656e-06,-0.000260618
4.92386,-0.0128698,-0.0190845,-0.196227,0.000753263,0.0016382
4.91405,-0.0123932,-0.0183754,-0.196216,0.00192688,0.00384307
4.90425,-0.0114127,-0.0169256,-0.196202,0.00359248,0.00715898
4.89441,-0.0146617,-0.0216611,-0.196275,-0.0034668,-0.00829116
4.88461,-0.0121397,-0.0179906,-0.196203,0.00334736,0.00764328
4.87481,-0.0104297,-0.0154438,-0.196206,0.00227128,0.00536923
5.11501,-0.00837395,-0.0124986,4.80377,-0.00291665,-0.00479762
5.10409,-0.00723897,-0.0108594,-0.21847,0.00184069,0.00417591
5.09328,-0.00611964,-0.00917927,-0.216173,0.00171444,0.00417078
5.0826,-0.00468743,-0.00703659,-0.213756,0.00209196,0.0050996
5.07202,-0.00395664,-0.00592784,-0.211668,0.00108991,0.00270158
5.06154,-0.0030183,-0.00452534,-0.2095,0.00134834,0.00327936
5.05117,-0.00254193,-0.00380368,-0.207553,0.000699152,0.00172733
5.04089,-0.00192395,-0.00288122,-0.205557,0.000873166,0.0021177
5.0307,-0.00169288,-0.00252872,-0.203747,0.000344519,0.000854129
5.0206,-0.00183983,-0.00274012,-0.202116,-0.000147309,-0.000355136
5.01057,-0.00189559,-0.00282289,-0.200456,-2.00758e-05,-7.51929e-05
5.00063,-0.00189407,-0.00281998,-0.198786,5.35872e-05,0.000106414
4.99076,-0.00184539,-0.00274728,-0.197109,0.000217875,0.000436945
4.98095,-0.00172216,-0.0025631,-0.1962,0.000202533,0.000472608
4.97114,-0.00162927,-0.00242319,-0.1962,0.000160073,0.000373639
4.96133,-0.00147263,-0.00219183,-0.1962,0.000584963,0.00116899
4.95152,-0.00135578,-0.00201484,-0.1962,0.000179397,0.00042973
4.94171,-0.00160367,-0.00237648,-0.196201,-0.000264901,-0.000640231
4.9319,-0.00140497,-0.0020865,-0.1962,0.000285173,0.00065118
4.92209,-0.00110537,-0.00164605,-0.1962,0.00105417,0.00209802
4.91228,-0.000921478,-0.00136794,-0.1962,0.000242,0.000592498
4.90247,-0.000716729,-0.00106632,-0.1962,0.000710281,0.00141446
4.89266,-0.000596933,-0.000886413,-0.1962,0.000408316,0.000825651
5.08285,-0.000467748,-0.000698849,4.8038,0.000153846,0.000316704
5.12248,-0.000395066,-0.00059443,-0.210177,0.000299129,0.000582068
5.11171,-0.000298148,-0.00044979,-0.21674,0.000372978,0.000759004
5.10097,-0.000240924,-0.000361862,-0.214922,8.41385e-05,0.000214921
5.09031,-0.000198647,-0.000298033,-0.213113,6.32741e-05,0.000156047
5.07974,-0.000144798,-0.000217496,-0.211314,7.75735e-05,0.000189425
5.06927,-0.000110389,-0.000165602,-0.209538,4.92989e-05,0.000121981
5.05888,-6.74635e-05,-0.000101507,-0.207773,5.96019e-05,0.000145658
5.04856,-4.88876e-05,-7.35414e-05,-0.206034,6.87412e-05,0.000140395
5.03834,-2.64363e-05,-3.98232e-05,-0.204305,3.02618e-05,7.48653e-05
5.02821,-1.6665e-05,-2.50175e-05,-0.202598,1.30958e-05,3.28708e-05
5.01817,-7.53094e-06,-1.13716e-05,-0.200906,1.20872e-05,2.96272e-05
5.00819,-3.81806e-06,-5.79316e-06,-0.19923,1.32914e-05,2.70604e-05
4.9983,1.52069e-06,2.1161e-06,-0.197566,1.89498e-05,3.81436e-05
4.98847,3.73027e-06,5.48731e-06,-0.1962,7.47575e-06,1.54531e-05
4.97866,1.06501e-05,1.57334e-05,-0.1962,8.49549e-06,2.06602e-05
4.96885,9.75615e-06,1.45097e-05,-0.1962,-1.47702e-06,-3.02658e-06
4.95904,8.1961e-06,1.22151e-05,-0.1962,-5.66642e-06,-1.12989e-05
4.94923,7.1431e-06,1.06208e-05,-0.1962,-1.47411e-06,-3.59648e-06
4.93942,5.42011e-06,8.08619e-06,-0.1962,-6.1021e-06,-1.21622e-05
4.92961,4.31878e-06,6.42115e-06,-0.1962,-1.43485e-06,-3.53326e-06
4.9198,2.42216e-06,3.61613e-06,-0.1962,-2.36147e-06,-5.646e-06
4.90999,2.38951e-06,3.54109e-06,-0.1962,-8.53058e-08,-2.73965e-07
4.90018,2.54359e-06,3.76251e-06,-0.1962,4.62333e-07,9.07193e-07
4.89037,2.8215e-06,4.17181e-06,-0.1962,2.48716e-07,6.32339e-07
5.13056,2.92964e-06,4.36436e-06,4.8038,2.01801e-06,4.06293e-06
5.16985,-0.00169346,-0.00248858,-0.218702,-0.00665728,-0.0134093
5.15863,-0.0029828,-0.00443654,-0.225798,-0.00484422,-0.0100022
5.14741,-0.00412037,-0.00614737,-0.224041,-0.00423293,-0.00870045
5.13626,-0.00451163,-0.00675524,-0.222704,-0.00131476,-0.00279836
5.1252,-0.00461361,-0.00691531,-0.220886,-2.65387e-06,-0.000110404
5.11423,-0.00450277,-0.00675055,-0.218995,0.000539267,0.00108751
5.10336,-0.0042029,-0.00630328,-0.217037,0.00123885,0.00251251
5.09258,-0.00394285,-0.00590903,-0.215117,0.00106002,0.00217655
5.08191,-0.00352224,-0.00527571,-0.213144,0.000671768,0.00162535
5.07132,-0.00444987,-0.00663619,-0.211776,-0.00115365,-0.00279693
5.06083,-0.00365372,-0.00547105,-0.209659,0.00119634,0.00278611
5.05045,-0.00311586,-0.00466131,-0.207683,0.000800411,0.00195165
5.04015,-0.00241653,-0.00362614,-0.205645,0.0026217,0.00527709
5.02994,-0.0019938,-0.00298075,-0.203754,0.000598795,0.00150343
5.01983,-0.00152611,-0.00228217,-0.201851,0.000651551,0.00157997
5.00981,-0.00129451,-0.0019349,-0.200065,0.000857579,0.00174068
4.9999,-0.000983174,-0.00146868,-0.198262,0.000424988,0.00103516
4.99007,-0.00082971,-0.00123704,-0.196544,0.000215735,0.000527979
4.98026,-0.000632246,-0.000943242,-0.1962,0.000267244,0.000642496
4.97045,-0.000532942,-0.000794816,-0.1962,0.000359584,0.000726555
4.96046,-0.0150961,-0.0220513,-0.198483,-0.04998,-0.0996683
4.95033,-0.0242173,-0.0358172,-0.200524,-0.0102207,-0.0261851
4.94011,-0.0317734,-0.04704,-0.202259,-0.00819728,-0.0204834
4.93,-0.0337775,-0.0500412,-0.20143,-0.00589155,-0.0120334
4.91998,-0.0347491,-0.0514922,-0.200085,-0.000163328,-0.000955117
4.91008,-0.0340983,-0.050523,-0.198095,0.00174286,0.00372554
4.90028,-0.0330472,-0.0489455,-0.19637,0.00216413,0.00481502
4.8905,-0.0306831,-0.0454626,-0.196227,0.00871633,0.0172961
4.88071,-0.0287609,-0.0425853,-0.196241,0.00703223,0.0141107
4.87078,-0.0348282,-0.0514131,-0.196573,-0.00603709,-0.014547
4.86102,-0.0306407,-0.045365,-0.196117,0.0147758,0.0288877
4.85129,-0.0240417,-0.0356521,-0.195998,0.0220921,0.0438735
4.84151,-0.0201379,-0.0298117,-0.196123,0.0129472,0.0260221
5.03174,-0.015889,-0.023663,4.80379,0.00408615,0.00855299
5.02139,-0.0133715,-0.0199699,-0.207288,0.00372157,0.00866551
5.01116,-0.0102798,-0.0153632,-0.204215,0.00429693,0.0103642
5.00105,-0.00872171,-0.0130294,-0.201827,0.00574713,0.0116502
4.99107,-0.00663945,-0.0099369,-0.199229,0.00752408,0.0151573
4.98119,-0.0054227,-0.00809843,-0.197059,0.00433287,0.00885041
4.97139,-0.00401962,-0.00599634,-0.196198,0.00186103,0.00453747
4.96158,-0.00271085,-0.00406175,-0.196194,0.00464432,0.00930554
4.95177,-0.000270207,-0.000464364,-0.196199,0.00847677,0.0169545
4.94196,0.00101246,0.00146879,-0.196203,0.00429627,0.00876022
4.93215,0.00212414,0.00312215,-0.196206,0.00372423,0.00750428
4.92234,0.0025725,0.00380674,-0.196202,0.000454063,0.00121241
4.91253,0.00280579,0.00415133,-0.196203,0.000720443,0.00144652
4.90272,0.00283559,0.00419825,-0.196202,1.85988e-05,5.55106e-05
4.89291,0.00273764,0.00405418,-0.196201,-0.000400306,-0.000790521
5.0831,0.00266334,0.00396224,4.8038,0.00136665,0.00264101
5.12267,0.00361826,0.00539273,-0.211614,0.00349541,0.00719692
5.11177,0.00325136,0.00487679,-0.218036,-0.000636773,-0.001376
5.10097,0.00253508,0.00380869,-0.215912,-0.00106903,-0.00258955
5.09028,0.00214839,0.00322204,-0.21395,-0.000585913,-0.00145258
5.07966,0.00165899,0.00249597,-0.211954,-0.00187263,-0.00378354
5.06916,0.00136312,0.00204283,-0.210062,-0.000429565,-0.00108717
5.05875,0.00103816,0.00155631,-0.208173,-0.000464927,-0.00113434
5.04843,0.000876181,0.00131085,-0.206369,-0.000237406,-0.000586697
5.03818,0.000733474,0.00109673,-0.204588,-0.000208313,-0.000505912
5.02804,0.000556918,0.000833321,-0.202804,-0.000247251,-0.000598711
5.01797,0.000467381,0.000698027,-0.201076,-0.00012806,-0.00031465
5.0079,0.0047106,0.00695106,-0.201273,0.00539827,0.0129977
4.99777,0.0106019,0.0156206,-0.202328,0.020724,0.041544
4.98752,0.0179254,0.0265551,-0.203823,0.00868082,0.0216689
4.97734,0.020317,0.0301715,-0.20311,0.00238338,0.00635763
4.9672,0.0220665,0.0327666,-0.202195,0.0015633,0.00411202
4.95717,0.0221727,0.0329304,-0.200535,-0.000499728,-0.000864362
4.94723,0.0214772,0.0318993,-0.19853,-0.00295269,-0.0058812
4.9374,0.0205741,0.0305477,-0.196474,-0.00359109,-0.00721345
4.9276,0.0188864,0.0280296,-0.19624,-0.00256486,-0.0059906
4.91772,0.0243869,0.0360704,-0.196413,0.00596358,0.0143724
4.90794,0.0201861,0.0299546,-0.196208,-0.00567012,-0.0129732
4.89816,0.0173277,0.0256921,-0.196216,-0.00385368,-0.00914733
4.88837,0.0135393,0.0200837,-0.196193,-0.00483328,-0.0114416
4.87857,0.0115687,0.0171354,-0.196206,-0.00260114,-0.00620708
4.86877,0.00901719,0.013361,-0.196197,-0.00320537,-0.00756997
5.10897,0.0078977,0.0117726,4.80377,0.00378482,0.00688263
5.09791,0.00619917,0.00930844,-0.221176,-0.00260139,-0.00598942
5.08699,0.00523594,0.00785133,-0.218479,-0.00146014,-0.00360052
5.07621,0.00397428,0.00596453,-0.215644,-0.00183198,-0.00446302
5.06555,0.00333396,0.00499346,-0.213164,-0.000948221,-0.00234927
5.05172,0.0615474,0.0906951,-0.247039,0.127153,0.272266
5.03173,0.142297,0.209881,-0.319172,0.42574,0.754758
5.00303,0.235483,0.346967,-0.497419,1.23021,1.89101
4.97647,0.290409,0.430089,-0.417523,0.317591,0.543602
4.95339,0.316211,0.468846,-0.389163,0.0562757,0.110249
4.93385,0.320415,0.475006,-0.375677,-0.00936259,-0.0166324
4.91409,0.325975,0.482721,-0.376106,-0.00691484,-0.0130484
4.91021,0.22428,0.335421,-0.198943,-0.766085,-1.30796
4.8986,0.201395,0.298481,-0.274053,-0.033086,-0.0860615
4.87455,0.264623,0.389673,-0.363167,0.362346,0.603804
4.8619,0.246406,0.364156,-0.292145,-0.0332264,-0.0678992
4.82061,0.336778,0.493189,-0.790052,1.64133,2.40442
4.79194,0.381102,0.559711,-0.45428,0.28849,0.464179
4.78527,0.315263,0.464446,-0.323417,-0.110519,-0.228383
4.77584,0.270084,0.397606,-0.30252,-0.0654488,-0.143999
4.76855,0.210876,0.310655,-0.262775,-0.0880629,-0.191162
4.75874,0.179709,0.264377,-0.24904,-0.0396875,-0.0908696
4.75023,0.139842,0.205807,-0.223292,-0.0492219,-0.111407
4.7408,0.119315,0.175373,-0.211922,-0.0247465,-0.0572289
4.73219,0.0923623,0.135802,-0.1959,-0.0304095,-0.0700478
4.72289,0.0786122,0.115442,-0.196474,-0.0161202,-0.037329
4.69756,0.191629,0.27728,-0.456192,1.76579,2.61688
4.66862,0.279573,0.406433,-0.485842,1.15932,1.74088
4.63601,0.355154,0.516472,-0.556681,1.03726,1.53933
4.61076,0.38863,0.56604,-0.39223,0.120672,0.199882
4.59101,0.39562,0.576071,-0.364077,-0.00883796,-0.0162216
4.5792,0.367747,0.535446,-0.33197,-0.0513412,-0.101209
4.55211,0.432367,0.626898,-0.450588,0.922525,1.34868
4.54755,0.40058,0.582212,-0.210255,-0.0526858,-0.0989775
4.5507,0.319009,0.464319,-0.187295,-0.131153,-0.257649
4.54703,0.27205,0.395701,-0.198734,-0.0550487,-0.116611
4.54175,0.217522,0.31649,-0.221835,-0.0663055,-0.139419
4.5331,0.195683,0.284393,-0.215023,-0.025199,-0.054677
4.52458,0.176304,0.256122,-0.204004,-0.021979,-0.0473527
4.51282,0.188398,0.273322,-0.211994,0.00347934,0.0101248
4.48081,0.289778,0.417365,-0.592428,1.7624,2.55575
4.43446,0.377235,0.543254,-0.891693,1.63964,2.35597
4.3839,0.451135,0.648954,-0.974864,1.39145,1.98351
4.32886,0.513475,0.737327,-1.06577,1.1792,1.66488
4.27655,0.567434,0.813188,-1.01178,1.0212,1.43163
4.21976,0.612868,0.876412,-1.10503,0.865806,1.1989
4.16803,0.653321,0.932249,-1.00452,0.769731,1.06011
4.13302,0.676671,0.964301,-0.622242,0.28306,0.383572
4.1275,0.627564,0.894417,-0.406494,-0.137399,-0.224286
4.13499,0.532731,0.759717,-0.362187,-0.184327,-0.309819
4.13143,0.476501,0.679308,-0.347107,-0.086927,-0.151679
4.12302,0.465723,0.663521,-0.216615,-0.0299768,-0.0521369
4.12451,0.412006,0.587179,-0.203127,-0.059904,-0.10756
4.12858,0.33471,0.477305,-0.191614,-0.0909061,-0.165527
4.12522,0.292036,0.416306,-0.200322,-0.0367524,-0.0704145
4.12246,0.236366,0.337007,-0.195941,-0.0485429,-0.0934267
4.11584,0.206572,0.294386,-0.198601,-0.022596,-0.0446171
4.1096,0.166639,0.237468,-0.196616,-0.0282559,-0.0562699
4.3509,0.150808,0.216275,4.78939,0.123911,0.213421
4.31373,0.262111,0.374482,-0.714094,2.06769,2.96841
4.263,0.355605,0.508225,-0.980715,1.76187,2.51254
4.19374,0.432152,0.61666,-1.35073,1.45213,2.04577
4.11958,0.496807,0.707131,-1.44904,1.23113,1.71449
4.05035,0.554153,0.786636,-1.3504,1.09385,1.51194
3.98598,0.605262,0.857002,-1.25398,0.976805,1.34127
3.92632,0.651006,0.919594,-1.16045,0.875372,1.19495
3.87124,0.692017,0.975404,-1.06955,0.784482,1.06526
3.82065,0.728594,1.02493,-0.978984,0.695577,0.939839
3.77479,0.760207,1.0675,-0.879007,0.583629,0.783811
3.73504,0.783519,1.09858,-0.73473,0.364913,0.481502
3.71662,0.792648,1.11047,-0.314991,0.0790975,0.0979372
3.70718,0.784194,1.09824,-0.233442,-0.0764685,-0.117515
3.73747,0.681399,0.95545,-0.159835,-0.211658,-0.313921
3.74997,0.615693,0.863721,-0.199304,-0.10279,-0.157593
3.76671,0.52756,0.740661,-0.188331,-0.115973,-0.181938
3.77025,0.476461,0.669006,-0.205207,-0.0518274,-0.0844164
3.7217,0.545688,0.764384,-0.906127,1.24301,1.71832
3.70738,0.530522,0.743093,-0.365353,-0.0533449,-0.0862048
3.71723,0.442875,0.620659,-0.247907,-0.101704,-0.162542
3.71878,0.390473,0.547229,-0.206275,-0.0410402,-0.0681991
3.96927,0.33371,0.470885,4.7303,0.287142,0.476743
3.96316,0.30919,0.43763,-0.202905,-0.0237243,-0.0412697
3.92562,0.397193,0.560369,-0.672334,1.47466,2.078
3.88734,0.466622,0.657747,-0.631849,0.945931,1.3318
3.84877,0.521895,0.734764,-0.607486,0.60688,0.849948
3.82381,0.534714,0.752368,-0.411386,-0.017228,-0.0332759
3.8114,0.51221,0.720393,-0.36704,-0.0563648,-0.0924858
3.78623,0.528404,0.742377,-0.397983,-0.00878703,-0.0204177
3.75362,0.583936,0.81898,-0.538637,0.82669,1.14786
3.75624,0.540575,0.758552,-0.209163,-0.0562758,-0.0894254
3.76318,0.477957,0.670932,-0.201427,-0.0642892,-0.103882
3.77317,0.390505,0.548509,-0.188725,-0.0951539,-0.155749
4.01949,0.356169,0.503529,4.71681,0.320077,0.53603
4.01464,0.323937,0.459502,-0.207816,-0.0296701,-0.0523785
3.98807,0.386041,0.546487,-0.339902,0.390592,0.57458
3.95337,0.457121,0.645968,-0.571604,1.00353,1.41862
3.94539,0.434437,0.614358,-0.262309,-0.0376119,-0.0636396
3.92986,0.441382,0.623735,-0.27076,-0.017633,-0.0300243
3.91133,0.457682,0.646248,-0.28301,-0.00253995,-0.00654962
3.89411,0.468067,0.660456,-0.283787,-0.0143263,-0.025193
3.8816,0.462198,0.65187,-0.273337,-0.0303413,-0.0507722
3.87391,0.440348,0.620887,-0.256703,-0.0361923,-0.0608847
3.87339,0.391362,0.551865,-0.22415,-0.0444614,-0.0764812
3.86528,0.376933,0.531313,-0.220264,-0.0239013,-0.0406992
3.85877,0.35722,0.503409,-0.207382,-0.0236962,-0.0407283
3.854,0.327819,0.461914,-0.202884,-0.024944,-0.04367
4.09496,0.319339,0.452833,4.73234,0.295558,0.499454
4.13747,0.300402,0.428438,-0.199389,-0.0547545,-0.0911224
4.11972,0.33253,0.473652,-0.24201,0.0327305,0.0566031
4.11777,0.279293,0.398057,-0.197768,-0.047153,-0.0894167
4.36089,0.25416,0.36461,4.76345,0.203938,0.353052
4.35575,0.209603,0.302072,-0.196929,-0.0428893,-0.0854947
4.5977,0.188485,0.273426,4.7833,0.13409,0.237099
4.58916,0.164921,0.240387,-0.207761,-0.0272522,-0.0562403
4.58162,0.129576,0.188953,-0.195874,-0.036787,-0.0814634
4.82256,0.114524,0.16805,4.79687,0.0697096,0.124927
4.81208,0.10742,0.158353,-0.216234,-0.0117812,-0.0235872
4.79975,0.125346,0.184391,-0.225435,0.015482,0.0377912
4.78663,0.14566,0.214122,-0.234105,0.0178348,0.0437411
4.77461,0.150607,0.22143,-0.232859,-0.000285256,0.002237
4.76306,0.150652,0.221415,-0.230492,-0.00519281,-0.00985567
4.75201,0.146644,0.215442,-0.226267,-0.00910465,-0.0192269
4.74155,0.138294,0.203111,-0.219969,-0.0131453,-0.0288561
4.73124,0.131106,0.192445,-0.214873,-0.0115186,-0.0253144
4.72158,0.118977,0.174609,-0.206899,-0.0159948,-0.0358016
4.71184,0.111162,0.163091,-0.200903,-0.0262754,-0.0514423
4.70256,0.0979725,0.143784,-0.195467,-0.0416184,-0.0813041
4.69305,0.0901025,0.132031,-0.197022,-0.0103338,-0.0235253
4.68264,0.100111,0.146446,-0.1984,0.00638186,0.0160325
4.67331,0.0879688,0.128804,-0.196728,-0.0144779,-0.0320776
4.91403,0.0719292,0.106126,4.80145,0.0343412,0.0590598
4.90379,0.0628026,0.0931124,-0.209884,-0.013139,-0.0287669
4.89393,0.0493256,0.0733275,-0.201046,-0.0464362,-0.092226
4.88425,0.0410553,0.0608489,-0.196737,-0.0106506,-0.0259263
4.87458,0.0317437,0.0470551,-0.196154,-0.0116654,-0.0276597
4.86483,0.0270474,0.0400323,-0.196233,-0.0061208,-0.0145866
4.85508,0.0209419,0.0310078,-0.196181,-0.00756249,-0.0178329
4.84529,0.0178141,0.0263379,-0.196214,-0.00401848,-0.00953897
5.0855,0.0153941,0.0229191,4.80369,0.00722159,0.0130381
5.12494,0.011692,0.0175882,-0.215427,-0.00551775,-0.0124498
5.11396,0.00906167,0.0136627,-0.220843,-0.0102039,-0.0207557
5.10308,0.00605374,0.00912185,-0.217771,-0.00431302,-0.0107601
5.09229,0.00481998,0.00723701,-0.215444,-0.00180286,-0.0045596
5.08164,0.00336094,0.00505275,-0.213019,-0.00208742,-0.00511483
5.07097,0.00762154,0.0113213,-0.213138,0.00562612,0.0135644
5.06046,0.00510141,0.00766042,-0.210214,-0.00362553,-0.008399
5.05007,0.00331849,0.00500734,-0.207334,-0.00661691,-0.0133898
5.0398,0.0010542,0.00163923,-0.204977,-0.00824399,-0.016683
5.02959,-0.0024374,-0.00353435,-0.203936,-0.0125654,-0.0253458
5.01946,-0.00253037,-0.00376662,-0.202229,2.908e-05,-0.000362395
5.00944,-0.00219792,-0.00327897,-0.200397,0.000497757,0.00115385
4.99949,-0.0017053,-0.00254642,-0.198513,0.000680754,0.00163459
4.98964,-0.00144994,-0.00216447,-0.196744,0.000936363,0.00189481
4.97982,-0.00110923,-0.00165876,-0.196199,0.00122397,0.00246303
4.97001,-0.000910722,-0.00135902,-0.1962,0.000703304,0.00143483
4.9602,-0.000685309,-0.00102398,-0.1962,0.000798272,0.00160676
4.95039,-0.000556663,-0.000829893,-0.1962,0.000450042,0.000916639
4.94058,2.51495e-05,2.25834e-05,-0.1962,0.00201823,0.00401393
4.93077,0.00065407,0.000954113,-0.196201,0.00212676,0.00426869
4.92096,0.00153984,0.00226047,-0.196203,0.00297428,0.00594659
4.91115,0.00211122,0.00311969,-0.196202,0.000615004,0.00156394
4.90134,0.00268391,0.00396654,-0.196203,0.000605584,0.00149419
4.89153,0.002945,0.00435214,-0.196203,0.000797737,0.0016002
5.08172,0.00321333,0.0047733,4.80379,0.00239026,0.00476762
5.07121,-0.000771599,-0.00108711,-0.210166,-0.0054556,-0.0130506
5.06078,-0.000134768,-0.000218184,-0.20812,0.00249848,0.00472676
5.05043,0.00174607,0.0025755,-0.207093,0.00247386,0.00604815
5.04014,0.00253637,0.00377085,-0.205706,0.000962131,0.00246958
5.02985,0.00617438,0.00914954,-0.205599,0.00463904,0.0112773
5.01965,0.00555549,0.00829573,-0.203577,-0.00249127,-0.00474967
5.00959,0.00432127,0.00645651,-0.201348,-0.00171798,-0.00414202
4.9996,0.00367828,0.00549409,-0.19939,-0.00237189,-0.00480482
